step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.786301330613833,0,0.0,0.97238853236389,0,0.0
10.0,0,0.0,0.0,13.260562401353981,0,0.0,0.9278049133848253,0,0.0
15.0,2,2.0,0.1111111111111111,7.471306438125197,2,2.0,0.4053807936760764,2,2.0
20.0,6,30.0,1.7647058823529411,7.780739002284232,6,30.0,0.4882685690250301,6,30.0
25.0,6,60.0,3.0,6.90776980245448,6,60.0,0.4073010250123557,6,60.0
30.0,6,43.0,2.15,7.142702656464283,6,67.0,0.4352788432822748,6,67.0
35.0,8,75.0,3.5714285714285716,6.324939212589419,8,75.0,0.3431413019433763,8,75.0
40.0,6,63.0,2.423076923076923,7.277077545182696,6,94.0,0.45139776567112955,6,94.0
45.0,4,73.0,2.8076923076923075,8.53789919354495,4,83.0,0.5482402473351927,4,83.0
50.0,6,99.0,3.5357142857142856,7.902920751238011,6,104.0,0.3405098160276604,6,104.0
55.0,12,152.0,5.428571428571429,6.459622858076697,12,157.0,0.2785403981758931,12,157.0
60.0,10,167.0,7.260869565217392,4.133169110762867,10,195.0,0.2156770028796922,10,195.0
65.0,8,195.0,7.222222222222222,6.520266617055179,8,208.0,0.36098306310612516,8,208.0
70.0,4,114.0,4.222222222222222,6.838595840770783,4,179.0,0.31229953915687025,4,179.0
75.0,9,147.0,4.454545454545454,7.710992379298078,9,156.0,0.48452618770526085,9,156.0
80.0,6,146.0,4.5625,8.284983974559683,6,176.0,0.5238292094814363,6,176.0
85.0,3,141.0,3.9166666666666665,7.582425014813312,3,160.0,0.4059191061063221,3,160.0
90.0,9,171.0,5.516129032258065,6.919736860604464,9,186.0,0.3301308618696476,9,186.0
95.0,13,227.0,7.827586206896552,5.272863092600916,13,240.0,0.2114668899615026,13,240.0
100.0,13,252.0,8.689655172413794,5.286668613296496,13,286.0,0.2604875318521112,13,286.0
105.0,8,274.0,9.448275862068966,6.540816685509659,8,286.0,0.3374271433387638,8,286.0
110.0,7,78.0,2.2941176470588234,7.09480006801467,7,137.0,0.40406359663092706,7,137.0
115.0,13,132.0,4.258064516129032,6.055410638094938,13,144.0,0.32149853644770593,13,144.0
120.0,17,212.0,6.838709677419355,4.797612212352425,17,224.0,0.24611092855618336,17,224.0
125.0,15,143.0,4.612903225806452,2.51509995683917,15,237.0,0.16003123030572505,15,237.0
130.0,19,227.0,6.878787878787879,4.333931382848223,19,246.0,0.21776015634280252,19,246.0
135.0,19,290.0,7.837837837837838,3.9274001208637155,19,325.0,0.15150392722085795,19,325.0
140.0,23,403.0,11.514285714285714,4.013715639721361,23,422.0,0.16978100447320527,23,422.0
145.0,19,316.0,8.102564102564102,4.164135995410724,19,454.0,0.2068684872384962,19,454.0
150.0,13,150.0,3.658536585365854,6.1002307314470485,13,377.0,0.3521869736963183,13,377.0
155.0,11,119.0,2.902439024390244,5.416816886613306,11,401.0,0.22824646974050303,11,401.0
160.0,18,179.0,4.365853658536586,3.322099563343255,18,468.0,0.1657157850663645,18,468.0
165.0,19,236.0,6.051282051282051,2.3866568293697457,19,492.0,0.11315024181874385,19,492.0
170.0,17,282.0,6.558139534883721,4.008503782871185,17,459.0,0.19339408050077592,17,459.0
175.0,16,349.0,8.116279069767442,3.8042534013861284,16,523.0,0.13446083381994714,16,523.0
180.0,24,447.0,10.642857142857142,2.0740556930282765,24,621.0,0.11253962093760068,24,621.0
185.0,24,294.0,6.391304347826087,2.538674044549084,24,636.0,0.16835609029015833,24,636.0
190.0,24,304.0,6.08,3.7332343930458096,24,547.0,0.1922224720137064,24,547.0
195.0,36,456.0,8.76923076923077,2.1754501590778847,36,699.0,0.05216612599220453,36,699.0
200.0,43,661.0,12.471698113207546,1.7874891159305906,43,904.0,0.0768962567428088,43,904.0
205.0,43,679.0,13.313725490196079,0.8778798680400174,43,1032.0,0.04933980876407561,43,1032.0
