step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.039449202274021,0,0.0,0.9575244225567721,0,0.0
10.0,0,0.0,0.0,12.203056267718983,0,0.0,0.9072018657511207,0,0.0
15.0,3,5.0,0.2777777777777778,7.488842107658734,3,5.0,0.47636040349125275,3,5.0
20.0,6,30.0,1.6666666666666667,8.417572361154235,6,30.0,0.44987120948693543,6,30.0
25.0,4,45.0,2.142857142857143,6.998620643003206,4,45.0,0.4573729404349569,4,45.0
30.0,6,73.0,4.055555555555555,7.9170866476592545,6,73.0,0.4651982493435933,6,73.0
35.0,6,103.0,4.681818181818182,6.51773127892454,6,103.0,0.3030249719595812,6,103.0
40.0,12,151.0,6.291666666666667,6.126691474616446,12,151.0,0.3891312893226664,12,151.0
45.0,9,100.0,3.8461538461538463,5.663620011680599,9,148.0,0.3963801550507851,9,148.0
50.0,12,151.0,5.392857142857143,5.697266417956413,12,151.0,0.29882762827402515,12,151.0
55.0,16,220.0,6.875,5.463261315113067,16,220.0,0.23640388457689468,16,220.0
60.0,14,272.0,9.066666666666666,4.748324377685604,14,283.0,0.20077849014377672,14,283.0
65.0,18,353.0,11.766666666666667,4.427861470067189,18,353.0,0.20763383705393165,18,353.0
70.0,18,341.0,11.366666666666667,3.6011845756479772,18,341.0,0.11584719082733778,18,341.0
75.0,24,446.0,11.736842105263158,4.545425732504059,24,446.0,0.29892449506000646,24,446.0
80.0,24,566.0,14.894736842105264,3.91255480553875,24,566.0,0.24883239184719624,24,566.0
85.0,28,696.0,16.571428571428573,3.151177565867384,28,696.0,0.17585706572079202,28,696.0
90.0,32,848.0,20.19047619047619,1.917003207812643,32,848.0,0.06046886271807461,32,848.0
95.0,35,1021.0,22.68888888888889,2.3008435406698355,35,1021.0,0.09510008669241019,35,1021.0
100.0,31,1048.0,23.288888888888888,1.735547611629736,31,1125.0,0.06580735121180818,31,1125.0
105.0,33,1199.0,25.51063829787234,2.906730248544584,33,1209.0,0.11753353570306198,33,1209.0
