step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.350543580599942,0,0.0,0.9243055616716731,0,0.0
10.0,0,0.0,0.0,11.97986932927313,0,0.0,0.8236097026027025,0,0.0
15.0,4,8.0,0.4444444444444444,6.6303967672504704,4,8.0,0.4001591984119533,4,8.0
20.0,9,47.0,2.611111111111111,6.380360802863649,9,47.0,0.3663779206921915,9,47.0
25.0,6,64.0,3.0476190476190474,5.114504170606579,6,73.0,0.33677882816715055,6,73.0
30.0,7,98.0,4.666666666666667,7.252533096378156,7,98.0,0.39285810711463487,7,98.0
35.0,5,83.0,3.32,7.1526659604629685,5,93.0,0.3693891987391572,5,93.0
40.0,9,125.0,4.62962962962963,8.138657244911034,9,125.0,0.4592862919798659,9,125.0
45.0,6,125.0,4.310344827586207,7.034777909110296,6,149.0,0.41377284829986055,6,149.0
50.0,6,145.0,5.178571428571429,7.149045773699881,6,149.0,0.3665619068094747,6,149.0
55.0,5,21.0,0.7,7.216997597049494,5,108.0,0.32515610779980214,5,108.0
60.0,8,43.0,1.7916666666666667,7.553456236102567,8,54.0,0.33972286822361875,8,54.0
65.0,11,91.0,3.3703703703703702,6.244565279841294,11,93.0,0.272795572069404,11,93.0
70.0,14,159.0,6.913043478260869,4.505317644275465,14,161.0,0.24983286048485992,14,161.0
75.0,17,236.0,7.375,4.30090640524158,17,238.0,0.319411262663244,17,238.0
80.0,14,190.0,5.9375,5.211556619466727,14,275.0,0.3836696862534911,14,275.0
85.0,10,144.0,3.789473684210526,5.347279752314555,10,238.0,0.3001987531563681,10,238.0
90.0,10,36.0,0.9473684210526315,5.528367597733885,10,200.0,0.2606668662285576,10,200.0
95.0,14,83.0,2.3055555555555554,4.68441579556024,14,175.0,0.22903164750741872,14,175.0
100.0,20,151.0,4.081081081081081,4.064272374143372,20,243.0,0.17457096938374822,20,243.0
105.0,26,270.0,7.105263157894737,3.5103714920546922,26,362.0,0.16206083085206643,26,362.0
110.0,23,289.0,7.048780487804878,3.166433734801292,23,422.0,0.19555757719027744,23,422.0
115.0,16,235.0,5.7317073170731705,4.74503471167018,16,405.0,0.27575044970446266,16,405.0
120.0,8,142.0,3.380952380952381,4.302637594248767,8,411.0,0.22401362234066644,8,411.0
125.0,16,206.0,4.790697674418604,4.2834615059819034,16,418.0,0.20216621275969007,16,418.0
130.0,24,311.0,7.232558139534884,3.021742147526389,24,523.0,0.1110782050824048,24,523.0
135.0,32,457.0,10.627906976744185,1.9157765891079317,32,669.0,0.09849101667310865,32,669.0
140.0,31,507.0,11.790697674418604,1.354419341076863,31,755.0,0.08140862285188472,31,755.0
145.0,25,488.0,9.959183673469388,3.629356081050286,25,750.0,0.1927353140694992,25,750.0
150.0,23,500.0,9.090909090909092,3.934794123093905,23,865.0,0.2182957547752897,23,865.0
155.0,24,564.0,11.28,1.7636328643617747,24,979.0,0.11947281755480646,24,979.0
160.0,30,570.0,10.363636363636363,1.6586065501459277,30,1064.0,0.0938316209839685,30,1064.0
165.0,35,725.0,13.181818181818182,2.118361261151365,35,1149.0,0.06365545435421394,35,1149.0
170.0,39,498.0,8.3,2.2087247647642125,39,1176.0,0.05803615854382464,39,1176.0
175.0,39,530.0,9.298245614035087,2.778326732109821,39,1111.0,0.08160218573425937,39,1111.0
180.0,41,731.0,12.824561403508772,2.6166472927533397,41,1156.0,0.0025905767611141034,41,1156.0
185.0,45,955.0,16.1864406779661,2.9968567239244814,45,1380.0,0.10111616637484827,45,1380.0
190.0,44,1151.0,21.71698113207547,1.880219960897746,44,1576.0,0.09285117855385618,44,1576.0
195.0,48,1381.0,26.056603773584907,0.7691898578584371,48,1806.0,0.038705396454739804,48,1806.0
200.0,44,1323.0,24.962264150943398,0.9741951897230225,44,1879.0,0.043656558763526566,44,1879.0
205.0,36,1059.0,19.61111111111111,2.454357884015781,36,1770.0,0.09898931678470556,36,1770.0
210.0,28,863.0,15.981481481481481,4.331188799436867,28,1529.0,0.14803141890231541,28,1529.0
215.0,14,302.0,6.04,3.9584714895909188,14,1534.0,0.15441362495365293,14,1534.0
220.0,12,138.0,2.6538461538461537,5.521544635701515,12,1440.0,0.3257602072829865,12,1440.0
225.0,20,221.0,4.092592592592593,4.207291452319673,20,1523.0,0.22833829675438141,20,1523.0
230.0,32,356.0,6.245614035087719,2.121365766845361,32,1658.0,0.08194507397061171,32,1658.0
235.0,37,378.0,6.75,1.333659632535931,37,1764.0,0.052679741730322235,37,1764.0
240.0,41,568.0,9.964912280701755,1.8013880371759903,41,1879.0,0.024208674903824622,41,1879.0
245.0,48,804.0,13.862068965517242,2.484874676607156,48,2110.0,0.04003703449870601,48,2110.0
250.0,48,1044.0,19.69811320754717,0.8722274160280786,48,2350.0,0.0061565591377540215,48,2350.0
255.0,50,1290.0,23.035714285714285,1.2786644917842982,50,2596.0,0.09646288974661281,50,2596.0
260.0,50,1540.0,27.5,1.1783451756785053,50,2846.0,0.08879360051456657,50,2846.0
265.0,53,1795.0,30.948275862068964,0.9651951100574693,53,3101.0,0.07070199195254999,53,3101.0
270.0,55,2064.0,35.58620689655172,0.40096985769886123,55,3370.0,0.027987075176484827,55,3370.0
275.0,51,1984.0,34.206896551724135,0.38385832289806976,51,3403.0,0.013472618758401668,51,3403.0
280.0,42,1661.0,27.683333333333334,2.150384902823045,42,3175.0,0.07736712014863703,42,3175.0
285.0,37,1384.0,23.066666666666666,1.8883008075102936,37,3367.0,0.051336794066153046,37,3367.0
290.0,37,1160.0,18.41269841269841,2.3041501790649677,37,3552.0,0.15911754114764612,37,3552.0
295.0,34,981.0,15.82258064516129,2.175620845914216,34,3671.0,0.15333660077933556,34,3671.0
300.0,41,1172.0,17.757575757575758,1.982618097044761,41,3814.0,0.07099867567664808,41,3814.0
305.0,50,1404.0,20.647058823529413,1.8602118070022067,50,4046.0,0.03132665423777265,50,4046.0
310.0,58,1666.0,25.242424242424242,0.9082762455263316,58,4310.0,0.0007036803161518223,58,4310.0
315.0,60,1962.0,30.184615384615384,0.8842764177434032,60,4607.0,0.030704507391333746,60,4607.0
320.0,60,2262.0,35.34375,0.3882922990970711,60,4907.0,0.0006295447669420117,60,4907.0
325.0,56,1972.0,29.87878787878788,1.1789362983616956,56,4963.0,0.0707343606983214,56,4963.0
330.0,46,1471.0,21.63235294117647,2.2016652997619883,46,4794.0,0.09319409548693791,46,4794.0
335.0,40,1451.0,21.33823529411765,3.3733763298895876,40,4495.0,0.10669920430294112,40,4495.0
340.0,41,1640.0,24.848484848484848,3.589269833525876,41,4454.0,0.13739606495474208,41,4454.0
345.0,36,1481.0,23.50793650793651,3.166323184996923,36,4220.0,0.10678122685621655,36,4220.0
350.0,35,1148.0,19.45762711864407,3.214329549909083,35,3737.0,0.09279267300786564,35,3737.0
355.0,31,821.0,14.927272727272728,3.1417696419824894,31,3744.0,0.10095737800384985,31,3744.0
360.0,27,491.0,10.020408163265307,1.4014875001915839,27,3882.0,0.06603304961760761,27,3882.0
365.0,26,268.0,4.872727272727273,2.694962549735677,26,3962.0,0.18875086828190352,26,3962.0
370.0,33,418.0,7.084745762711864,2.5536395534227245,33,4065.0,0.13161879864329631,33,4065.0
375.0,43,615.0,10.081967213114755,1.8290163267917647,43,4262.0,0.06472716802477564,43,4262.0
380.0,52,856.0,14.266666666666667,1.0677515046822095,52,4503.0,0.021837453469442096,52,4503.0
385.0,54,1107.0,18.147540983606557,1.22923481638066,54,4755.0,0.03588437342691291,54,4755.0
390.0,54,1377.0,23.338983050847457,0.9587364270581776,54,5025.0,0.03028421301291149,54,5025.0
395.0,56,1650.0,27.966101694915253,0.5760053770244026,56,5298.0,8.879665232866606e-06,56,5298.0
400.0,56,1930.0,31.129032258064516,1.13282741731468,56,5578.0,0.0849549944503557,56,5578.0
405.0,51,1912.0,30.838709677419356,1.0706886057026668,51,5437.0,0.06906556066125272,51,5437.0
410.0,42,1697.0,26.515625,2.3615466103805565,42,4872.0,0.10612490868007204,42,4872.0
415.0,37,1507.0,23.546875,3.4573569369987007,37,3919.0,0.09164070129940123,37,3919.0
420.0,27,904.0,15.066666666666666,3.3405086308253584,27,3868.0,0.11678941440497796,27,3868.0
425.0,17,203.0,3.690909090909091,3.9164072915041133,17,3454.0,0.17095158128074256,17,3454.0
430.0,17,154.0,2.6551724137931036,4.324154210252349,17,3270.0,0.18073302874988756,17,3270.0
435.0,26,261.0,3.9545454545454546,4.126158416919805,26,3323.0,0.23644734356906963,26,3323.0
440.0,37,417.0,6.515625,2.5094352540665286,37,3481.0,0.1345870877641315,37,3481.0
445.0,45,509.0,8.079365079365079,1.1970181534542985,45,3635.0,0.08308641570070784,45,3635.0
450.0,52,758.0,12.031746031746032,1.740627562583477,52,3826.0,0.04335510044535561,52,3826.0
455.0,54,1024.0,16.253968253968253,1.5853135693057245,54,4092.0,0.00024454895572264884,54,4092.0
460.0,49,1154.0,18.612903225806452,1.6151366324132248,49,4214.0,0.04442459327055846,49,4214.0
465.0,40,1216.0,21.333333333333332,1.6516163639583397,40,4216.0,0.041970870330538854,40,4216.0
470.0,40,1416.0,22.476190476190474,4.056452071289106,40,4256.0,0.15336771910130312,40,4256.0
475.0,39,1562.0,26.033333333333335,3.4199815813493974,39,4402.0,0.1254324947621979,39,4402.0
480.0,43,1771.0,32.2,1.7187934002854288,43,4611.0,0.032272619958347376,43,4611.0
485.0,43,1617.0,30.50943396226415,1.4402045355376292,43,4368.0,0.0558066347374903,43,4368.0
490.0,33,1211.0,23.745098039215687,2.3493267458767386,33,3510.0,0.06323368755302833,33,3510.0
495.0,22,796.0,15.018867924528301,3.7152864073637204,22,3373.0,0.1354768821102162,22,3373.0
