step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.076088330138267,0,0.0,0.9086352311851483,0,0.0
10.0,0,0.0,0.0,13.599282887803078,0,0.0,0.9422731810709929,0,0.0
15.0,4,4.0,0.2222222222222222,7.204898628624197,4,4.0,0.40831327876666046,4,4.0
20.0,6,34.0,1.8888888888888888,7.733547054635007,6,34.0,0.46673818141701245,6,34.0
25.0,7,65.0,3.25,7.164301085047661,7,65.0,0.4311884861521138,7,65.0
30.0,7,77.0,3.85,6.602282359116946,7,77.0,0.3639188052634461,7,77.0
35.0,9,120.0,5.454545454545454,5.8307512910666075,9,120.0,0.30719224504118325,9,120.0
40.0,14,181.0,6.961538461538462,5.3787578599359165,14,181.0,0.33616486885582814,14,181.0
45.0,12,162.0,5.785714285714286,5.080134843683238,12,212.0,0.3750415462413504,12,212.0
50.0,9,172.0,5.733333333333333,5.654524613131401,9,203.0,0.316229419051644,9,203.0
55.0,10,190.0,5.588235294117647,5.966992727059001,10,216.0,0.30272210268227523,10,216.0
60.0,16,259.0,8.633333333333333,5.162651327116661,16,283.0,0.20640645770181945,16,283.0
65.0,18,345.0,10.454545454545455,4.54820370111932,18,369.0,0.20471398554485476,18,369.0
70.0,21,449.0,14.483870967741936,3.189154074939064,21,473.0,0.14290845820812703,21,473.0
75.0,27,568.0,14.564102564102564,3.744895680703179,27,592.0,0.27186999467822,27,592.0
80.0,21,377.0,9.666666666666666,3.712628794360099,21,589.0,0.2644182482602703,21,589.0
85.0,23,419.0,9.311111111111112,4.282180821043371,23,503.0,0.2275794811694815,23,503.0
90.0,27,551.0,12.244444444444444,4.486651460292367,27,575.0,0.08990917842035041,27,575.0
95.0,25,457.0,10.386363636363637,3.84398217763534,25,616.0,0.14097594779053477,25,616.0
100.0,17,242.0,5.902439024390244,3.8638579293467243,17,559.0,0.13857345820313244,17,559.0
105.0,13,187.0,4.348837209302325,6.232972383162873,13,432.0,0.26492837213746867,13,432.0
110.0,9,203.0,4.613636363636363,7.194633929783942,9,341.0,0.3592293895175863,9,341.0
115.0,10,198.0,4.829268292682927,7.747532397409536,10,317.0,0.4679474392396425,10,317.0
120.0,15,263.0,6.921052631578948,4.394808507790119,15,382.0,0.23023204732587596,15,382.0
125.0,22,364.0,9.333333333333334,2.698260049367149,22,483.0,0.13850800369399652,22,483.0
130.0,29,494.0,12.666666666666666,2.4123870072748166,29,613.0,0.08260005154604079,29,613.0
135.0,35,658.0,15.30232558139535,2.4799955090237695,35,777.0,0.09956925514825855,35,777.0
140.0,35,833.0,20.317073170731707,0.890311930627742,35,952.0,0.06598578474035727,35,952.0
145.0,41,1024.0,21.78723404255319,1.7122562278474072,41,1143.0,0.12769908958721024,41,1143.0
150.0,35,837.0,15.79245283018868,2.5120462000361763,35,1187.0,0.1769173235019448,35,1187.0
155.0,31,786.0,14.830188679245284,3.316897024226659,31,1114.0,0.15500798171073235,31,1114.0
160.0,36,952.0,16.135593220338983,2.912364684068283,36,1237.0,0.08318817318448525,36,1237.0
165.0,45,1158.0,21.444444444444443,1.6859841814072725,45,1443.0,0.025676220671881744,45,1443.0
170.0,50,1395.0,24.473684210526315,1.3261277684575334,50,1680.0,0.0357353214202775,50,1680.0
175.0,45,1560.0,29.433962264150942,0.8134201654659299,45,1823.0,0.04510027799952563,45,1823.0
180.0,40,1713.0,32.320754716981135,1.9436122694186002,40,1893.0,0.054616312054819455,40,1893.0
185.0,37,1502.0,25.45762711864407,3.2291250184634865,37,1904.0,0.1321839274888965,37,1904.0
190.0,31,1092.0,19.854545454545455,3.855034211639894,31,1749.0,0.1581075290744531,31,1749.0
195.0,26,616.0,11.2,3.354164913423824,26,1740.0,0.10667332730353929,26,1740.0
200.0,25,295.0,5.9,2.662844408665441,25,1869.0,0.10744933893084102,25,1869.0
205.0,30,294.0,6.0,1.953827246264559,30,2002.0,0.10006450795329716,30,2002.0
210.0,35,456.0,8.941176470588236,0.9816776531559072,35,2164.0,0.06617775960984913,35,2164.0
215.0,44,653.0,12.557692307692308,0.10332750247804322,44,2361.0,0.007347968296796905,44,2361.0
220.0,51,892.0,14.387096774193548,1.7967277943170343,51,2600.0,0.12256422606794386,51,2600.0
225.0,54,1155.0,18.629032258064516,1.3331811858378575,54,2864.0,0.09105578999419206,54,2864.0
230.0,58,1435.0,22.421875,0.8886319563445606,58,3144.0,0.03215015509801538,58,3144.0
235.0,54,1437.0,22.453125,1.0116672081913627,54,3302.0,0.030070276629557406,54,3302.0
240.0,47,1458.0,23.516129032258064,1.7641684437936933,47,3312.0,0.04088857435092811,47,3312.0
245.0,40,1381.0,21.578125,2.652446891125977,40,3243.0,0.07589893466845622,40,3243.0
250.0,36,1112.0,18.533333333333335,2.763062474671898,36,2868.0,0.052107810319917854,36,2868.0
255.0,27,607.0,9.790322580645162,3.560161400127853,27,2913.0,0.16405932666168546,27,2913.0
260.0,23,345.0,5.948275862068965,3.977827312902362,23,2871.0,0.1743235213164439,23,2871.0
265.0,24,211.0,3.7017543859649122,3.4607002712010453,24,2722.0,0.1379889019798544,24,2722.0
270.0,21,265.0,4.818181818181818,3.44646979676934,21,2259.0,0.11835677219382204,21,2259.0
275.0,15,180.0,3.3333333333333335,2.7236537467726145,15,2230.0,0.0828883380261502,15,2230.0
280.0,12,110.0,2.037037037037037,3.677715399176091,12,2123.0,0.14825140207306953,12,2123.0
285.0,17,99.0,1.9038461538461537,3.2507406485121217,17,2140.0,0.12175609447820923,17,2140.0
290.0,31,225.0,3.75,3.662053877163923,31,2213.0,0.16527146505287776,31,2213.0
295.0,31,275.0,4.661016949152542,3.30571027005728,31,2120.0,0.1587149031490553,31,2120.0
300.0,29,272.0,4.857142857142857,2.6579955169583207,29,1789.0,0.1083524847267197,29,1789.0
305.0,31,307.0,5.293103448275862,2.87597542855828,31,1943.0,0.09642109600803327,31,1943.0
310.0,29,376.0,6.962962962962963,2.1908556187672183,29,2090.0,0.05431569958481077,29,2090.0
315.0,30,439.0,8.12962962962963,2.376442482483078,30,2216.0,0.0933659840756625,30,2216.0
320.0,35,603.0,11.166666666666666,1.0149844015034069,35,2380.0,0.03872674598863046,35,2380.0
325.0,44,805.0,13.879310344827585,1.474559281318001,44,2583.0,0.07624917875150003,44,2583.0
330.0,53,1050.0,17.5,1.1455320237101485,53,2830.0,0.08624992205238748,53,2830.0
335.0,50,1013.0,16.883333333333333,1.0710029813211484,50,2928.0,0.07212402937914211,50,2928.0
340.0,43,926.0,14.935483870967742,1.9643503831410039,43,2891.0,0.06702849253762246,43,2891.0
345.0,42,1080.0,17.419354838709676,3.0557063719350284,42,2857.0,0.06393414251080226,42,2857.0
350.0,39,1249.0,20.816666666666666,2.995715688139458,39,3014.0,0.0963841407935567,39,3014.0
355.0,45,1463.0,26.125,2.20632439137078,45,3213.0,0.04076408033546207,45,3213.0
360.0,48,1695.0,32.59615384615385,0.9080370485717627,48,3445.0,9.921498315773977e-05,48,3445.0
365.0,42,1571.0,28.053571428571427,2.397636182855846,42,3330.0,0.1526909751640168,42,3330.0
370.0,32,1186.0,21.178571428571427,3.2953341929737525,32,2870.0,0.1570424269577067,32,2870.0
