step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.918542330995123,0,0.0,0.9219620117886359,0,0.0
10.0,0,0.0,0.0,12.497814433617757,0,0.0,0.8925258558682877,0,0.0
15.0,5,7.0,0.3888888888888889,6.002831697306161,5,7.0,0.36647712819250533,5,7.0
20.0,10,51.0,2.8333333333333335,5.229172473412719,10,51.0,0.30110235496553633,10,51.0
25.0,10,85.0,3.8636363636363638,4.556380378638251,10,85.0,0.2436783012719267,10,85.0
30.0,12,143.0,6.5,5.047214694878115,12,143.0,0.2540173206566908,12,143.0
35.0,16,212.0,8.153846153846153,4.95077574813361,16,212.0,0.2496275231443534,16,212.0
40.0,16,292.0,10.428571428571429,3.7595667335932155,16,292.0,0.25842370473525356,16,292.0
45.0,22,391.0,12.21875,3.687589417553932,22,391.0,0.26208496646191093,22,391.0
50.0,22,486.0,14.294117647058824,1.9588765771019998,22,486.0,0.13142977716456153,22,486.0
55.0,27,613.0,16.13157894736842,3.2364534040479485,27,613.0,0.158647392969368,27,613.0
60.0,22,552.0,14.526315789473685,2.53416541176091,22,657.0,0.0802315233572655,22,657.0
65.0,26,647.0,16.175,3.819527524282077,26,667.0,0.18582361320084798,26,667.0
70.0,30,785.0,19.625,2.6589769985198055,30,805.0,0.041642514229777675,30,805.0
75.0,34,947.0,20.58695652173913,3.239151236478018,34,967.0,0.22851520533881578,34,967.0
80.0,36,1121.0,24.369565217391305,2.2867649828451966,36,1141.0,0.1616355942143007,36,1141.0
85.0,33,902.0,17.346153846153847,1.8010539877030867,33,1181.0,0.11828350482518299,33,1181.0
90.0,34,556.0,10.692307692307692,2.376118132995285,34,1092.0,0.09171678592183775,34,1092.0
95.0,26,427.0,7.907407407407407,4.044822617107966,26,901.0,0.10469522480391869,26,901.0
100.0,16,225.0,4.326923076923077,4.389553751605778,16,927.0,0.18427723176838112,16,927.0
105.0,16,267.0,5.680851063829787,4.012362246612482,16,952.0,0.15292965417753043,16,952.0
110.0,20,160.0,2.962962962962963,4.284829703334835,20,962.0,0.21147145290868674,20,962.0
115.0,22,225.0,4.326923076923077,3.925340860243231,22,945.0,0.21557713524976635,22,945.0
120.0,22,241.0,4.462962962962963,2.362779020272328,22,935.0,0.06932197238907736,22,935.0
125.0,29,236.0,4.290909090909091,3.2098060439247447,29,738.0,0.08409710519242011,29,738.0
130.0,24,245.0,4.711538461538462,3.3344318468312464,24,850.0,0.1039669824413875,24,850.0
135.0,22,259.0,5.285714285714286,3.3532992978455676,22,957.0,0.12528543867474942,22,957.0
140.0,22,230.0,5.0,2.7859564047467686,22,960.0,0.11422044282563645,22,960.0
145.0,29,357.0,7.14,2.8019164869731448,29,1087.0,0.17116759571329762,29,1087.0
150.0,30,338.0,6.035714285714286,2.7875451447539787,30,1156.0,0.16272172446779778,30,1156.0
155.0,34,446.0,7.964285714285714,2.9321599995761973,34,1193.0,0.14022829102733148,34,1193.0
160.0,44,646.0,11.137931034482758,2.063662522205355,44,1393.0,0.03919063667293419,44,1393.0
165.0,48,885.0,16.38888888888889,1.3298692886895418,48,1632.0,0.027317477375588328,48,1632.0
170.0,44,1059.0,19.61111111111111,1.3950205799148028,44,1806.0,0.051104845154929766,44,1806.0
