step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.37053395082936,0,0.0,0.9036936092617122,0,0.0
10.0,0,0.0,0.0,11.687523350516242,0,0.0,0.8577092281522792,0,0.0
15.0,5,5.0,0.2777777777777778,6.632583336032727,5,5.0,0.4205823829776072,5,5.0
20.0,6,27.0,1.5,7.145705847275053,6,27.0,0.4479049666078887,6,27.0
25.0,6,57.0,2.375,7.289052149530111,6,57.0,0.4163587912966031,6,57.0
30.0,8,95.0,4.75,5.796264116874278,8,97.0,0.35816830180750525,8,97.0
35.0,8,135.0,6.136363636363637,6.9415761393910405,8,135.0,0.36973697116349186,8,135.0
40.0,5,98.0,3.5,7.973726267802605,5,128.0,0.48551161388313047,5,128.0
45.0,8,132.0,4.714285714285714,8.00469110292605,8,132.0,0.4571280299840967,8,132.0
50.0,8,48.0,1.7142857142857142,6.262025835526282,8,111.0,0.316984712319897,8,111.0
55.0,10,90.0,3.103448275862069,7.233728478644999,10,90.0,0.3111852432773039,10,90.0
60.0,12,148.0,5.6923076923076925,6.001336265934734,12,148.0,0.1829421071266117,12,148.0
65.0,17,224.0,8.615384615384615,3.6947168204296164,17,224.0,0.21494127446692982,17,224.0
70.0,12,148.0,6.166666666666667,3.0188986585673914,12,245.0,0.20072505820245629,12,245.0
75.0,8,85.0,2.361111111111111,6.962385118795383,8,189.0,0.42419870073034727,8,189.0
80.0,6,113.0,3.138888888888889,9.058188439242409,6,136.0,0.5163707023005666,6,136.0
85.0,1,1.0,0.02631578947368421,6.838485876612218,1,91.0,0.38614985141635966,1,91.0
90.0,12,40.0,1.2121212121212122,6.1897894878823445,12,63.0,0.28375569124924577,12,63.0
95.0,10,67.0,1.9705882352941178,5.985508743083233,10,99.0,0.23938414848812903,10,99.0
100.0,8,83.0,2.59375,6.7532890740136065,8,105.0,0.30680462384455104,8,105.0
