step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.535759290266382,0,0.0,0.9510598668385071,0,0.0
10.0,0,0.0,0.0,11.644068521456516,0,0.0,0.8964448947567302,0,0.0
15.0,2,3.0,0.16666666666666666,6.889999289317312,2,3.0,0.4191022028900114,2,3.0
20.0,9,43.0,2.388888888888889,6.524370500155986,9,43.0,0.363910885641152,9,43.0
25.0,8,69.0,3.0,5.0561291384290765,8,69.0,0.3008395161411849,8,69.0
30.0,13,129.0,6.142857142857143,4.585870118790131,13,129.0,0.2812979926438645,13,129.0
35.0,10,116.0,4.64,3.9994335158302174,10,150.0,0.21727713109716995,10,150.0
40.0,15,183.0,6.310344827586207,5.040365023071441,15,183.0,0.2767209169134045,15,183.0
45.0,15,216.0,6.545454545454546,5.547126780106237,15,226.0,0.322263585488975,15,226.0
50.0,15,291.0,9.09375,4.778381415869976,15,291.0,0.21451715220443876,15,291.0
55.0,19,375.0,10.714285714285714,4.8474056244835735,19,375.0,0.21374045291736757,19,375.0
60.0,19,470.0,15.161290322580646,3.432906666146777,19,470.0,0.09205701601855792,19,470.0
65.0,19,313.0,8.942857142857143,4.068688990409999,19,475.0,0.21088655976261833,19,475.0
70.0,11,100.0,3.225806451612903,4.0161676216058995,11,381.0,0.17589294732157043,11,381.0
75.0,5,48.0,1.1162790697674418,8.302200366818651,5,235.0,0.47132765866442533,5,235.0
80.0,5,45.0,1.1842105263157894,6.910015258255409,5,259.0,0.4052584710873059,5,259.0
85.0,14,93.0,2.325,4.886564408375233,14,307.0,0.28007776212506663,14,307.0
90.0,25,195.0,5.27027027027027,2.174624329424756,25,409.0,0.10455271657887663,25,409.0
95.0,26,300.0,7.6923076923076925,1.9484433910018915,26,523.0,0.1339496205400821,26,523.0
