step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.466092895554674,0,0.0,0.8483188539395665,0,0.0
10.0,0,0.0,0.0,11.904596550993569,0,0.0,0.8823651974027825,0,0.0
15.0,2,3.0,0.16666666666666666,7.384497998831577,2,3.0,0.47379776209488517,2,3.0
20.0,9,35.0,1.9444444444444444,6.429719283240787,9,35.0,0.3724973816700328,9,35.0
25.0,6,52.0,2.4761904761904763,4.878599204897477,6,57.0,0.30858170178823663,6,57.0
30.0,8,90.0,4.285714285714286,7.436159177130401,8,90.0,0.39385704062870336,8,90.0
35.0,8,130.0,5.2,7.984658831498382,8,130.0,0.32358003220032455,8,130.0
40.0,6,87.0,3.3461538461538463,8.515607722948442,6,127.0,0.5172754236002796,6,127.0
45.0,7,118.0,4.214285714285714,8.018724033206754,7,118.0,0.43274429001839365,7,118.0
50.0,12,171.0,6.576923076923077,6.921259524447488,12,171.0,0.3327882461995757,12,171.0
55.0,13,233.0,8.961538461538462,5.106313413572488,13,233.0,0.26000785559780715,13,233.0
60.0,16,310.0,12.4,3.3749806224814307,16,310.0,0.15255232425955764,16,310.0
65.0,15,306.0,10.928571428571429,3.426815262396622,15,360.0,0.2271391814081954,15,360.0
70.0,10,333.0,11.892857142857142,5.2440890264191,10,362.0,0.23077967744572,10,362.0
75.0,8,98.0,2.45,7.012247470193873,8,289.0,0.398552108545983,8,289.0
80.0,7,27.0,0.7714285714285715,7.613204993817273,7,148.0,0.456210382307209,7,148.0
85.0,5,20.0,0.5128205128205128,5.833562530171172,5,127.0,0.3226140338249826,5,127.0
90.0,13,50.0,1.3888888888888888,6.284822792996094,13,141.0,0.30168050141348063,13,141.0
95.0,13,88.0,2.4444444444444446,5.21097430418676,13,183.0,0.2273686129541932,13,183.0
100.0,19,169.0,4.970588235294118,4.849372717300487,19,255.0,0.19950458225303122,19,255.0
105.0,16,155.0,4.428571428571429,4.296042552406327,16,267.0,0.21913447647287712,16,267.0
110.0,16,192.0,5.1891891891891895,5.758559961809185,16,243.0,0.3393747465393195,16,243.0
115.0,20,279.0,7.153846153846154,6.074641394058438,20,293.0,0.25814305111125246,20,293.0
120.0,18,311.0,8.405405405405405,5.209876326115495,18,325.0,0.251670090464243,18,325.0
125.0,24,416.0,11.555555555555555,2.8172680352215695,24,430.0,0.12614673058510384,24,430.0
130.0,28,553.0,15.36111111111111,2.013538473356611,28,567.0,0.10699792733565475,28,567.0
135.0,33,703.0,18.5,1.5859154941868292,33,717.0,0.11575706253125559,33,717.0
140.0,29,604.0,15.1,1.3397744843676258,29,779.0,0.0824392708636211,29,779.0
145.0,25,398.0,8.652173913043478,4.060165442807127,25,732.0,0.2131444934157592,25,732.0
150.0,16,272.0,5.230769230769231,5.893457811827696,16,637.0,0.3069518526628146,16,637.0
155.0,15,277.0,5.770833333333333,4.57289625792351,15,671.0,0.2237931647237255,15,671.0
160.0,23,350.0,7.291666666666667,3.1989453873686116,23,769.0,0.1650509165617778,23,769.0
165.0,23,308.0,6.844444444444444,1.8990237566701043,23,818.0,0.11122537819482196,23,818.0
170.0,30,427.0,8.372549019607844,2.7676201159155456,30,859.0,0.11114440532402886,30,859.0
175.0,32,355.0,7.1,2.4159353021976826,32,922.0,0.06496739258759526,32,922.0
180.0,32,455.0,9.1,2.7052373652022594,32,944.0,0.06480420693338204,32,944.0
185.0,36,630.0,11.666666666666666,3.9638620803627713,36,1062.0,0.1307890256537072,36,1062.0
190.0,34,774.0,14.333333333333334,3.382530277564738,34,1193.0,0.13489643818156988,34,1193.0
195.0,38,957.0,18.764705882352942,2.8172461422713977,38,1376.0,0.04721489934814571,38,1376.0
200.0,40,1152.0,23.510204081632654,2.2106105301647,40,1571.0,0.03922865205202751,40,1571.0
205.0,35,1055.0,22.934782608695652,1.633114844598517,35,1591.0,0.06691517163058519,35,1591.0
210.0,26,758.0,17.227272727272727,3.051886185398944,26,1430.0,0.12154090603170015,26,1430.0
215.0,15,464.0,10.545454545454545,3.7129861925492693,15,1413.0,0.13156799184126333,15,1413.0
220.0,14,179.0,3.7291666666666665,5.331801129455683,14,1468.0,0.2732686808877631,14,1468.0
225.0,13,90.0,2.0,4.905113435426173,13,1532.0,0.26602245824892196,13,1532.0
230.0,22,181.0,3.851063829787234,2.3675868947090004,22,1624.0,0.09910532518532586,22,1624.0
235.0,35,338.0,7.3478260869565215,1.3035363874088592,35,1781.0,0.053229661752129405,35,1781.0
240.0,40,521.0,11.085106382978724,0.4860143841518971,40,1972.0,0.017071655016900465,40,1972.0
245.0,42,686.0,14.291666666666666,0.9731968639966904,42,2161.0,0.05200381153355897,42,2161.0
250.0,42,896.0,18.666666666666668,1.3187297871535366,42,2347.0,0.021600355843806446,42,2347.0
255.0,44,1112.0,20.59259259259259,2.2851608536840984,44,2563.0,0.1049123258526345,44,2563.0
260.0,44,1332.0,26.64,1.514283757990355,44,2783.0,0.11140465387913535,44,2783.0
265.0,45,1553.0,29.865384615384617,0.9554535003196667,45,3004.0,0.0690179621574554,45,3004.0
270.0,49,1794.0,34.5,0.5238067676335315,49,3245.0,0.03695441995787474,49,3245.0
275.0,44,1839.0,35.36538461538461,0.4922404361537796,44,3396.0,0.01914685763090042,44,3396.0
280.0,42,2028.0,37.55555555555556,2.4065423920802735,42,3490.0,0.072220597709795,42,3490.0
285.0,38,1823.0,33.75925925925926,2.761976617339187,38,3408.0,0.05949008404042648,38,3408.0
290.0,29,1333.0,22.982758620689655,4.449374309518898,29,3048.0,0.21016691018090464,29,3048.0
295.0,21,891.0,16.5,5.663629282096197,21,2453.0,0.27244371769963455,21,2453.0
300.0,13,481.0,9.816326530612244,5.562338436742409,13,1997.0,0.23721195319888747,13,1997.0
305.0,11,172.0,3.739130434782609,5.583274898860241,11,1916.0,0.28892859576756336,11,1916.0
310.0,16,242.0,5.627906976744186,4.655386376969938,16,1955.0,0.21162680257767694,16,1955.0
315.0,21,319.0,6.787234042553192,3.60644875776441,21,2032.0,0.14931221687473498,21,2032.0
320.0,29,449.0,9.354166666666666,2.5635258649838133,29,2162.0,0.09818895067288298,29,2162.0
325.0,33,589.0,11.326923076923077,2.2239159491306904,33,2303.0,0.11274559860974448,33,2303.0
330.0,40,775.0,14.090909090909092,2.3636927484819363,40,2489.0,0.11446118043879186,40,2489.0
335.0,39,823.0,14.696428571428571,1.8107984883176447,39,2430.0,0.06203896322412665,39,2430.0
340.0,35,773.0,14.314814814814815,2.4669988257645477,35,2106.0,0.09191780457501653,35,2106.0
345.0,27,737.0,13.90566037735849,4.109928264500198,27,1529.0,0.12193855624660185,27,1529.0
350.0,20,692.0,13.568627450980392,5.345189266195178,20,1196.0,0.21306601725826319,20,1196.0
355.0,18,685.0,14.574468085106384,5.207409826083431,18,1199.0,0.24553031560865973,18,1199.0
360.0,23,789.0,17.533333333333335,3.111949809226146,23,1303.0,0.174165531976938,23,1303.0
365.0,32,929.0,16.89090909090909,3.0060626462014906,32,1443.0,0.2207664763145315,32,1443.0
370.0,31,552.0,9.35593220338983,1.854462814438124,31,1403.0,0.12799232594579502,31,1403.0
