step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.341043404697759,0,0.0,0.896137623291471,0,0.0
10.0,0,0.0,0.0,12.23725344796794,0,0.0,0.8938722232691139,0,0.0
15.0,4,8.0,0.4444444444444444,6.465960199875172,4,8.0,0.39009679604578956,4,8.0
20.0,9,45.0,2.5,6.260910725608661,9,45.0,0.36705711342230124,9,45.0
25.0,6,65.0,2.9545454545454546,5.404106179501231,6,70.0,0.35908968308398453,6,70.0
30.0,8,102.0,4.857142857142857,7.467867115526468,8,102.0,0.3999942029329147,8,102.0
35.0,7,128.0,5.333333333333333,6.275248870320827,7,128.0,0.33203000594625465,7,128.0
40.0,11,178.0,6.846153846153846,7.3933376802411725,11,178.0,0.42625186777361096,11,178.0
45.0,14,237.0,8.172413793103448,5.896669613494364,14,237.0,0.3347459561104329,14,237.0
50.0,13,239.0,8.535714285714286,3.497711335208821,13,280.0,0.21300315260037414,13,280.0
55.0,12,283.0,9.129032258064516,5.897027160091743,12,297.0,0.30043827128443373,12,297.0
60.0,12,343.0,11.064516129032258,7.053362269315373,12,343.0,0.23626670312010037,12,343.0
65.0,13,309.0,9.65625,6.106722476100833,13,309.0,0.28492482903605315,13,309.0
70.0,17,386.0,14.296296296296296,4.293191723441258,17,386.0,0.21264216725684223,17,386.0
75.0,14,393.0,10.621621621621621,5.811885661073775,14,422.0,0.3806041346494307,14,422.0
80.0,16,469.0,13.4,6.683787035508343,16,469.0,0.390799828675646,16,469.0
85.0,15,204.0,4.975609756097561,4.421996453069747,15,410.0,0.1964919005660361,15,410.0
90.0,17,208.0,5.621621621621622,5.368371179037991,17,291.0,0.2488767061810435,17,291.0
95.0,19,281.0,7.205128205128205,4.109579947578617,19,364.0,0.1476415396774407,19,364.0
100.0,27,412.0,11.444444444444445,2.7534408794771084,27,495.0,0.1336277273637011,27,495.0
105.0,30,552.0,14.153846153846153,2.5663529634316578,30,635.0,0.13847392796439278,30,635.0
110.0,26,458.0,10.651162790697674,2.438417008994937,26,696.0,0.1705958366254416,26,696.0
115.0,21,305.0,6.777777777777778,4.504422636196734,21,653.0,0.25775760846064955,21,653.0
120.0,12,154.0,3.276595744680851,3.289032852950905,12,611.0,0.12750162716184044,12,611.0
125.0,17,217.0,4.520833333333333,4.6494688189503295,17,579.0,0.20455121950674102,17,579.0
130.0,20,261.0,5.553191489361702,3.5453563493165547,20,588.0,0.08422440066577963,20,588.0
135.0,17,292.0,6.3478260869565215,4.398714944034697,17,533.0,0.1655003635653472,17,533.0
140.0,15,346.0,7.688888888888889,4.788777581805881,15,455.0,0.1290862874169691,15,455.0
145.0,14,377.0,8.02127659574468,5.767904109140549,14,494.0,0.3022172679051279,14,494.0
150.0,19,461.0,9.808510638297872,4.711647519678577,19,578.0,0.2768397697211299,19,578.0
155.0,23,231.0,5.133333333333334,2.985912614572592,23,554.0,0.17404414366619772,23,554.0
160.0,24,179.0,3.6530612244897958,3.534607885933666,24,421.0,0.15660681571862461,24,421.0
165.0,31,312.0,6.36734693877551,2.9285179672264596,31,559.0,0.05815899766693657,31,559.0
170.0,37,487.0,9.74,2.3528084026373643,37,730.0,0.07000503224278952,37,730.0
175.0,42,685.0,14.270833333333334,1.6021804680111706,42,928.0,0.04105637179408477,42,928.0
180.0,38,692.0,14.416666666666666,0.4874988681701234,38,1026.0,0.016612114184806813,38,1026.0
185.0,32,568.0,10.518518518518519,3.603618582441317,32,992.0,0.16777467953449743,32,992.0
190.0,26,464.0,8.140350877192983,3.667852470259314,26,1088.0,0.1476978032484779,26,1088.0
195.0,28,456.0,8.444444444444445,2.8957447807147556,28,1224.0,0.10819589262215712,28,1224.0
200.0,28,529.0,10.372549019607844,2.2933374517832745,28,1357.0,0.10748053787553837,28,1357.0
205.0,29,446.0,8.25925925925926,1.9995378081938384,29,1367.0,0.10147793473364296,29,1367.0
210.0,27,375.0,6.818181818181818,2.6791012823304747,27,1249.0,0.10338399041610115,27,1249.0
215.0,37,534.0,9.368421052631579,2.395760345678866,37,1373.0,0.04361543699125728,37,1373.0
220.0,47,740.0,12.131147540983607,2.5813496139886505,47,1582.0,0.1287563452748139,47,1582.0
225.0,49,983.0,17.24561403508772,1.526650758415028,49,1825.0,0.10885808655673983,49,1825.0
230.0,49,1091.0,18.491525423728813,1.293816476148716,49,1933.0,0.06329961196741808,49,1933.0
235.0,52,1346.0,22.8135593220339,1.4493724678872606,52,2188.0,0.029066093561249777,52,2188.0
240.0,50,1582.0,27.275862068965516,1.146409283327737,50,2429.0,0.005603365849981321,50,2429.0
245.0,51,1837.0,32.80357142857143,1.1887713176821462,51,2679.0,0.03555249878882749,51,2679.0
250.0,47,1738.0,31.035714285714285,0.9466449704513453,47,2740.0,0.011197807782496629,47,2740.0
255.0,37,1404.0,23.796610169491526,2.9352341278140712,37,2589.0,0.13903223275005877,37,2589.0
260.0,25,894.0,15.152542372881356,3.2922405829754293,25,2593.0,0.14094728582401259,25,2593.0
265.0,16,326.0,5.927272727272728,3.444136690549889,16,2461.0,0.17327758308025573,16,2461.0
270.0,18,105.0,1.9090909090909092,3.4215782250469884,18,2495.0,0.13677180664861813,18,2495.0
275.0,31,232.0,4.218181818181818,1.9388831789578698,31,2624.0,0.032904181193569776,31,2624.0
280.0,40,411.0,7.472727272727273,1.7483023911683229,40,2807.0,0.042838600871334516,40,2807.0
285.0,47,634.0,12.192307692307692,0.0691469802695756,47,3032.0,0.00426139306059419,47,3032.0
290.0,46,708.0,11.8,2.000521310427016,46,3045.0,0.13386900886867617,46,3045.0
295.0,36,649.0,10.816666666666666,3.463825965227841,36,2805.0,0.1732471015855968,36,2805.0
300.0,30,620.0,10.333333333333334,4.333327953566497,30,2336.0,0.147647760510466,30,2336.0
305.0,26,575.0,10.087719298245615,3.7944484956964457,26,2472.0,0.15830871884103281,26,2472.0
310.0,29,576.0,10.867924528301886,3.086167954480448,29,2602.0,0.11241804903040827,29,2602.0
315.0,28,676.0,12.071428571428571,2.7170067458632268,28,2531.0,0.12588464749763884,28,2531.0
320.0,26,751.0,13.410714285714286,2.518916415769541,26,2259.0,0.10810205152436948,26,2259.0
325.0,25,855.0,13.790322580645162,3.0630450321123623,25,2285.0,0.1368977525388053,25,2285.0
330.0,30,988.0,15.935483870967742,2.242864933592392,30,2421.0,0.12412136631905198,30,2421.0
335.0,32,1107.0,18.76271186440678,1.6981798395728174,32,2376.0,0.10991594813719599,32,2376.0
340.0,31,1212.0,18.9375,2.3588856657023065,31,2175.0,0.10234764163316659,31,2175.0
345.0,33,1332.0,20.49230769230769,2.0134215770761634,33,2329.0,0.06033247844176986,33,2329.0
350.0,38,1494.0,23.34375,1.806580127159387,38,2501.0,0.07835466561508393,38,2501.0
355.0,36,1614.0,25.21875,1.758190362646065,36,2499.0,0.058488103924675766,36,2499.0
360.0,34,1735.0,27.53968253968254,1.87275967579721,34,2317.0,0.060484232374381164,34,2317.0
365.0,31,1862.0,25.86111111111111,4.046249359657993,31,2220.0,0.16953746555130852,31,2220.0
370.0,32,2005.0,28.642857142857142,3.6039985473803666,32,2376.0,0.16963903208318126,32,2376.0
375.0,39,2182.0,33.06060606060606,2.62866816935446,39,2554.0,0.10947694701028686,39,2554.0
380.0,43,2230.0,32.794117647058826,1.8799354613503059,43,2612.0,0.07298139954140731,43,2612.0
385.0,50,2466.0,34.732394366197184,1.6329776522192423,50,2838.0,0.06032914748052462,50,2838.0
390.0,57,2735.0,37.986111111111114,0.8775264770396399,57,3107.0,0.009578936376899145,57,3107.0
395.0,64,3042.0,43.457142857142856,0.020778587350337923,64,3415.0,0.0015151292626104963,64,3415.0
400.0,71,3383.0,44.51315789473684,0.7685496819026433,71,3757.0,0.05226788157652134,71,3757.0
405.0,66,2931.0,38.56578947368421,0.9891366769649723,66,3753.0,0.057203908969455,66,3753.0
410.0,56,1991.0,25.525641025641026,1.5403219813568678,56,3411.0,0.04491387682953962,56,3411.0
415.0,53,1579.0,20.243589743589745,1.808742561605503,53,3546.0,0.04619979807381382,53,3546.0
420.0,50,1446.0,19.28,1.8941565679521948,50,3796.0,0.04654068114561295,50,3796.0
425.0,53,1660.0,23.055555555555557,1.326706290685285,53,4049.0,0.03913304410623081,53,4049.0
430.0,54,1589.0,23.028985507246375,0.4858387820438964,54,4163.0,0.023142405357948505,54,4163.0
435.0,50,1303.0,16.92207792207792,2.5878995145082273,50,4165.0,0.12074187906242591,50,4165.0
440.0,49,1133.0,14.714285714285714,2.7773007049153047,49,4353.0,0.12321121263025983,49,4353.0
445.0,47,919.0,12.253333333333334,1.9287967580613132,47,4591.0,0.05705876655739085,47,4591.0
450.0,50,906.0,12.583333333333334,1.4931349011166928,50,4826.0,0.04421126221203722,50,4826.0
455.0,57,1175.0,15.878378378378379,1.077939270229247,57,5095.0,0.02518904911782941,57,5095.0
460.0,63,1478.0,19.972972972972972,0.48825631718071205,63,5398.0,0.008949582604213052,63,5398.0
465.0,71,1817.0,24.554054054054053,0.011744644662544984,71,5738.0,0.0008186208128374539,71,5738.0
470.0,68,2006.0,25.39240506329114,0.9200931780244066,68,5913.0,0.05840985415087839,68,5913.0
475.0,59,2064.0,26.126582278481013,2.045044201439742,59,5878.0,0.0882256621747527,59,5878.0
480.0,50,2124.0,26.88607594936709,3.088406012687069,50,5655.0,0.09786439537190719,50,5655.0
485.0,46,2183.0,29.106666666666666,3.45208003166116,46,5428.0,0.09249391115729491,46,5428.0
490.0,37,1839.0,26.271428571428572,3.24316565023531,37,5197.0,0.12953816600408885,37,5197.0
495.0,32,1307.0,19.220588235294116,3.116544987025724,32,4566.0,0.13496398968713202,32,4566.0
500.0,29,719.0,10.271428571428572,2.8607163421500634,29,4685.0,0.11797220263451579,29,4685.0
505.0,34,443.0,5.986486486486487,2.591601710556732,34,4809.0,0.1253665181989986,34,4809.0
