step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.781874764462588,0,0.0,0.9307631856430697,0,0.0
10.0,0,0.0,0.0,11.305162080187628,0,0.0,0.8396223910908684,0,0.0
15.0,6,14.0,0.7777777777777778,6.818874321489256,6,14.0,0.42896094946902436,6,14.0
20.0,8,51.0,2.8333333333333335,6.8242935372850795,8,51.0,0.39397912442762484,8,51.0
25.0,6,66.0,3.0,5.965513622474926,6,66.0,0.39853276538828086,6,66.0
30.0,10,112.0,5.333333333333333,6.441080074880047,10,112.0,0.3364164043460966,10,112.0
35.0,6,126.0,5.25,6.138782531986109,6,141.0,0.3238395282123123,6,141.0
40.0,8,160.0,6.153846153846154,8.205443047762426,8,160.0,0.4821769599011529,8,160.0
45.0,8,192.0,6.4,7.33526603574904,8,192.0,0.3908334529260548,8,192.0
50.0,16,252.0,9.0,5.719167804881454,16,252.0,0.24937039802803118,16,252.0
55.0,11,273.0,9.1,4.842799913013801,11,301.0,0.24143697322938126,11,301.0
60.0,10,322.0,11.925925925925926,6.133558332244322,10,323.0,0.2775674294990305,10,323.0
65.0,9,146.0,4.5625,6.148605311072567,9,274.0,0.2810680026664279,9,274.0
70.0,11,163.0,6.269230769230769,6.587974128506198,11,195.0,0.3217759955859743,11,195.0
75.0,8,162.0,4.5,7.147625270978683,8,226.0,0.41913183647173485,8,226.0
80.0,8,191.0,5.96875,8.58122389870355,8,235.0,0.4971710216258788,8,235.0
85.0,9,232.0,6.27027027027027,7.7536996888076315,9,264.0,0.3379398106213183,9,264.0
90.0,13,214.0,6.6875,6.3201884519547376,13,277.0,0.27826024081571005,13,277.0
95.0,13,279.0,9.3,5.577861060634207,13,311.0,0.25465291252723654,13,311.0
100.0,13,318.0,10.258064516129032,5.7318680787636,13,365.0,0.27964793338086424,13,365.0
105.0,12,375.0,11.71875,7.049819062320437,12,407.0,0.3394953415869009,12,407.0
110.0,13,414.0,12.176470588235293,6.828516272796783,13,446.0,0.3743710486824781,13,446.0
115.0,15,485.0,15.15625,6.3066201361352805,15,517.0,0.35251760838338425,15,517.0
120.0,12,516.0,16.125,4.806525803473838,12,572.0,0.2610960851130187,12,572.0
125.0,16,581.0,18.15625,5.2102598601432755,16,618.0,0.24919657544930848,16,618.0
130.0,12,374.0,11.0,5.411421892049601,12,549.0,0.21400354360632112,12,549.0
135.0,13,399.0,12.090909090909092,6.224643378550561,13,439.0,0.3024182614455252,13,439.0
140.0,12,422.0,12.787878787878787,6.289567330648912,12,462.0,0.2673040420859895,12,462.0
145.0,10,466.0,13.705882352941176,6.797122125261542,10,489.0,0.3380233220028384,10,489.0
150.0,9,430.0,11.31578947368421,7.3754475525983665,9,491.0,0.41292396894962075,9,491.0
155.0,13,491.0,15.34375,5.51987740991515,13,514.0,0.2564952747346061,13,514.0
160.0,16,513.0,13.864864864864865,4.690668030704708,16,565.0,0.2067146129453292,16,565.0
165.0,13,564.0,17.09090909090909,6.143248013377521,13,596.0,0.2758976338254374,13,596.0
170.0,9,523.0,14.527777777777779,6.037698278764584,9,573.0,0.28644075497628396,9,573.0
175.0,15,588.0,19.6,5.27649819161267,15,596.0,0.22410844187015921,15,596.0
180.0,17,634.0,19.8125,4.657076092498897,17,649.0,0.1928264669506713,17,649.0
185.0,17,719.0,21.78787878787879,4.9906209615154635,17,727.0,0.26096147079923643,17,727.0
