step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.871796374934542,0,0.0,0.925627287516619,0,0.0
10.0,0,0.0,0.0,12.634677955140658,0,0.0,0.9084050611739404,0,0.0
15.0,4,5.0,0.2777777777777778,6.431117644061218,4,5.0,0.39132601287313323,4,5.0
20.0,9,46.0,2.5555555555555554,6.365887423283983,9,46.0,0.37335572283072815,9,46.0
25.0,6,59.0,2.6818181818181817,5.573291748916729,6,69.0,0.3748259832395686,6,69.0
30.0,8,95.0,4.523809523809524,7.543123288837267,8,95.0,0.40276385310002627,8,95.0
35.0,8,135.0,5.4,8.477074176257268,8,135.0,0.3430310659162717,8,135.0
40.0,10,183.0,7.32,8.0976359271315,10,183.0,0.47180123629186965,10,183.0
45.0,10,233.0,8.62962962962963,7.580812218520669,10,233.0,0.3929355125244015,10,233.0
50.0,14,289.0,11.115384615384615,5.209971847850863,14,289.0,0.2558415617183914,14,289.0
55.0,10,262.0,10.076923076923077,4.527141313081113,10,306.0,0.31459040272746425,10,306.0
60.0,14,322.0,12.384615384615385,5.220835361667706,14,322.0,0.2577700044473631,14,322.0
65.0,12,367.0,11.46875,5.419715473135953,12,377.0,0.25777833881232165,12,377.0
70.0,12,427.0,14.724137931034482,6.9536669718286905,12,427.0,0.3224995978959365,12,427.0
75.0,8,199.0,5.2368421052631575,7.772025849499197,8,364.0,0.44254352374125816,8,364.0
80.0,10,189.0,5.5588235294117645,8.510991025835406,10,238.0,0.48775569064028,10,238.0
85.0,6,171.0,4.75,7.619803067123466,6,191.0,0.4058948860499601,6,191.0
90.0,15,230.0,7.419354838709677,6.171307877629391,15,230.0,0.25652492686091954,15,230.0
95.0,10,223.0,6.96875,5.229915964788911,10,268.0,0.23239849504278945,10,268.0
100.0,10,258.0,8.6,7.078385675601032,10,265.0,0.35282695864410124,10,265.0
105.0,10,308.0,9.625,8.171721699348257,10,308.0,0.38248676097899276,10,308.0
110.0,11,360.0,10.909090909090908,8.282321443874672,11,360.0,0.4214849787102692,11,360.0
115.0,8,311.0,10.724137931034482,8.01071837874573,8,359.0,0.5056850767878337,8,359.0
120.0,11,356.0,13.185185185185185,6.445267065909475,11,356.0,0.3047228275153357,11,356.0
125.0,14,421.0,14.033333333333333,6.350966311565421,14,421.0,0.2666806227884007,14,421.0
130.0,18,501.0,18.555555555555557,3.6560288654576882,18,501.0,0.17322520378590422,18,501.0
135.0,15,444.0,15.857142857142858,2.9977517689997897,15,516.0,0.20899445601907443,15,516.0
140.0,16,509.0,16.966666666666665,5.5229990448602,16,517.0,0.2700497628960738,16,517.0
145.0,18,595.0,17.0,4.989604586167264,18,599.0,0.20270448483919612,18,599.0
150.0,23,703.0,18.5,4.933484707916446,23,707.0,0.31955247845135104,23,707.0
155.0,18,618.0,17.65714285714286,2.602855422958684,18,743.0,0.18318050775668004,18,743.0
160.0,16,519.0,12.658536585365853,4.249752086450505,16,707.0,0.2273760285494519,16,707.0
165.0,12,102.0,2.4878048780487805,4.208272221385366,12,454.0,0.16062244699683853,12,454.0
170.0,20,182.0,4.333333333333333,4.360609855529061,20,364.0,0.1865826448566698,20,364.0
175.0,21,170.0,4.25,3.2707022261072694,21,412.0,0.09321553681487277,21,412.0
180.0,25,280.0,7.0,4.183878140820596,25,458.0,0.14735755251060897,25,458.0
185.0,23,289.0,6.568181818181818,4.3164105043532315,23,494.0,0.17631898224965914,23,494.0
190.0,15,225.0,5.0,5.677712214710798,15,442.0,0.2691305982945544,15,442.0
195.0,15,188.0,4.372093023255814,5.445703969348522,15,354.0,0.1904441781228805,15,354.0
200.0,12,235.0,5.465116279069767,6.8912431370120055,12,351.0,0.32501015409168477,12,351.0
205.0,12,295.0,7.195121951219512,7.542349777462613,12,330.0,0.36222508216905064,12,330.0
210.0,9,128.0,3.3684210526315788,6.286632620676542,9,291.0,0.3428688003825715,9,291.0
215.0,15,153.0,4.78125,4.449455627649286,15,205.0,0.14764540507160526,15,205.0
220.0,15,189.0,4.395348837209302,6.578385013766307,15,233.0,0.3664568003777387,15,233.0
225.0,8,200.0,5.2631578947368425,7.085966068569523,8,232.0,0.39764170837416735,8,232.0
230.0,10,244.0,5.951219512195122,7.0668343036467665,10,255.0,0.36216024145148834,10,255.0
235.0,15,312.0,8.666666666666666,5.9761690320804135,15,316.0,0.2611223963380883,15,316.0
240.0,20,400.0,11.764705882352942,3.3253681377667905,20,404.0,0.13413620181951819,20,404.0
245.0,21,459.0,13.909090909090908,3.5707402215936006,21,486.0,0.2111297785071866,21,486.0
250.0,22,565.0,16.142857142857142,3.0932061898224776,22,569.0,0.1268522975851138,22,569.0
255.0,21,333.0,8.121951219512194,4.337848238800232,21,553.0,0.2373665352546743,21,553.0
260.0,17,236.0,5.619047619047619,5.368929641279316,17,422.0,0.31402736521186375,17,422.0
265.0,17,321.0,7.465116279069767,6.098402773714486,17,340.0,0.286033534672723,17,340.0
270.0,21,232.0,5.395348837209302,4.115020429096964,21,368.0,0.16770658126483223,21,368.0
275.0,13,98.0,2.5128205128205128,4.6139386627960235,13,331.0,0.16855049668019528,13,331.0
280.0,12,103.0,2.5121951219512195,4.859625071591986,12,368.0,0.2503875945286037,12,368.0
285.0,18,174.0,4.578947368421052,2.8961248705207994,18,442.0,0.14444866115307406,18,442.0
290.0,20,227.0,5.159090909090909,3.635901240071062,20,471.0,0.25228399382887956,20,471.0
295.0,16,269.0,5.8478260869565215,5.140158666717197,16,420.0,0.28743460999892195,16,420.0
300.0,14,322.0,6.708333333333333,5.823718325423489,14,401.0,0.26397738789770664,14,401.0
305.0,20,407.0,8.659574468085106,4.438550391996931,20,487.0,0.20778670296800372,20,487.0
310.0,26,525.0,11.931818181818182,2.563395835302642,26,605.0,0.12213484685708739,26,605.0
315.0,28,423.0,9.195652173913043,2.60203515458505,28,647.0,0.1400989945650643,28,647.0
320.0,27,460.0,10.0,3.1398932634747045,27,594.0,0.1305278628495414,27,594.0
325.0,26,330.0,6.346153846153846,4.098398097145745,26,594.0,0.18130593585631902,26,594.0
330.0,31,422.0,8.27450980392157,4.454078457634144,31,553.0,0.15860174846753433,31,553.0
335.0,27,407.0,8.14,3.466186589444053,27,627.0,0.12042612889481712,27,627.0
340.0,24,280.0,5.833333333333333,3.590846253632119,24,615.0,0.11874061980300116,24,615.0
345.0,19,231.0,4.714285714285714,4.652214776942914,19,560.0,0.1493238329751398,19,560.0
350.0,16,244.0,5.191489361702128,5.9014514763181705,16,523.0,0.2503315196470468,16,523.0
355.0,10,143.0,3.25,5.699772546037273,10,479.0,0.29967108809126114,10,479.0
360.0,11,134.0,3.35,5.163136121794026,11,409.0,0.24924875636870342,11,409.0
365.0,16,166.0,3.3877551020408165,5.404806384957286,16,402.0,0.30787960217043786,16,402.0
370.0,13,198.0,4.304347826086956,5.401827300761092,13,353.0,0.24940244780140586,13,353.0
375.0,15,250.0,5.319148936170213,5.708704570061895,15,355.0,0.25541634091637433,15,355.0
380.0,14,122.0,2.8372093023255816,4.866751466148916,14,327.0,0.225375179450685,14,327.0
385.0,18,181.0,4.113636363636363,4.837747552588166,18,281.0,0.22530866019542778,18,281.0
390.0,21,237.0,5.642857142857143,3.571646490897944,21,341.0,0.11603157338895645,21,341.0
395.0,15,276.0,6.571428571428571,4.425135418748878,15,380.0,0.18025711983165757,15,380.0
400.0,15,349.0,7.7555555555555555,6.122456237674316,15,416.0,0.28303248083380417,15,416.0
405.0,11,191.0,4.1521739130434785,5.9983985574946015,11,376.0,0.3488796223212916,11,376.0
410.0,12,144.0,3.3488372093023258,5.554278788719943,12,274.0,0.2677653804910671,12,274.0
415.0,15,177.0,4.116279069767442,4.524994779365011,15,303.0,0.1994413647996344,15,303.0
420.0,15,220.0,5.5,4.190681960579494,15,348.0,0.12547805017384214,15,348.0
425.0,14,250.0,5.813953488372093,4.966171111320421,14,362.0,0.23730250015350474,14,362.0
430.0,17,313.0,8.45945945945946,4.007842149031975,17,381.0,0.15834711542422591,17,381.0
435.0,17,353.0,7.354166666666667,5.304725549377812,17,430.0,0.29010092285453737,17,430.0
440.0,13,370.0,8.222222222222221,6.190896705618915,13,459.0,0.3310861028317419,13,459.0
445.0,10,179.0,3.8085106382978724,4.994014018867216,10,386.0,0.25121182426720506,10,386.0
450.0,18,253.0,5.883720930232558,4.978940417095947,18,332.0,0.21033996003881433,18,332.0
455.0,17,294.0,6.681818181818182,3.8022905035236705,17,383.0,0.12917811429756743,17,383.0
460.0,16,331.0,7.6976744186046515,4.968879013309244,16,415.0,0.19079374847363617,16,415.0
465.0,13,387.0,9.214285714285714,6.678052848537889,13,421.0,0.28800961740459585,13,421.0
470.0,9,291.0,6.767441860465116,6.328873547730412,9,409.0,0.3462335574394081,9,409.0
475.0,13,323.0,8.075,5.921808442656326,13,372.0,0.3128976963021512,13,372.0
480.0,15,357.0,8.925,4.780073161248064,15,404.0,0.20869654842285243,15,404.0
485.0,14,386.0,9.414634146341463,5.3144773014200295,14,433.0,0.2148639998466012,14,433.0
490.0,13,450.0,12.162162162162161,6.62075198810556,13,467.0,0.30507100045904373,13,467.0
495.0,11,389.0,10.236842105263158,5.942470886836486,11,454.0,0.28394206759680923,11,454.0
500.0,16,460.0,13.142857142857142,5.59449128151947,16,477.0,0.21755709751964944,16,477.0
505.0,22,559.0,14.710526315789474,4.597499178413837,22,576.0,0.19748079865434073,22,576.0
510.0,20,596.0,15.282051282051283,4.8239836944010905,20,654.0,0.32754272372348514,20,654.0
515.0,12,590.0,15.526315789473685,4.083347530465896,12,672.0,0.19618378971430755,12,672.0
520.0,13,478.0,10.863636363636363,4.7650958991068,13,659.0,0.22974617731948957,13,659.0
525.0,18,531.0,12.951219512195122,4.045204568818437,18,636.0,0.12551722016951003,18,636.0
530.0,22,591.0,13.431818181818182,4.238295256640454,22,701.0,0.17132075913768086,22,701.0
535.0,16,629.0,15.341463414634147,4.5277957228545125,16,726.0,0.14225992761865516,16,726.0
540.0,15,697.0,17.0,6.179569549571724,15,741.0,0.22864227779704666,15,741.0
545.0,13,672.0,16.0,5.875174404680788,13,762.0,0.28997807247044793,13,762.0
550.0,19,754.0,18.390243902439025,4.734183621536126,19,798.0,0.22977680242153023,19,798.0
555.0,27,876.0,21.9,3.8760907916081124,27,920.0,0.12036014842294963,27,920.0
560.0,25,937.0,22.853658536585368,3.694867752300622,25,1016.0,0.16855219004952804,25,1016.0
565.0,17,949.0,24.333333333333332,3.5321583322673713,17,1047.0,0.13053778737555743,17,1047.0
570.0,11,277.0,6.441860465116279,5.695902015272877,11,721.0,0.2779172594964911,11,721.0
575.0,17,350.0,9.210526315789474,4.167975895919864,17,445.0,0.10869557331453256,17,445.0
580.0,19,189.0,4.0212765957446805,5.214589674955661,19,429.0,0.2886944388508979,19,429.0
585.0,17,158.0,3.6744186046511627,5.442531985002105,17,350.0,0.28161858030889986,17,350.0
590.0,24,255.0,5.425531914893617,4.352044543266756,24,431.0,0.1673987519984485,24,431.0
595.0,32,397.0,9.232558139534884,2.1426870272982113,32,573.0,0.06300266372194926,32,573.0
600.0,30,400.0,9.30232558139535,1.8820170588657195,30,661.0,0.10497196920244678,30,661.0
605.0,24,292.0,6.636363636363637,3.0451487095835925,24,655.0,0.11818721929727331,24,655.0
610.0,17,244.0,5.191489361702128,5.053401044482127,17,584.0,0.1856645887451304,17,584.0
615.0,15,296.0,5.92,6.624431442367478,15,553.0,0.31945585611954236,15,553.0
620.0,10,206.0,4.382978723404255,6.557646847474166,10,492.0,0.3899128753381086,10,492.0
625.0,12,164.0,3.727272727272727,5.076180592847786,12,400.0,0.259190663582065,12,400.0
630.0,15,201.0,4.369565217391305,4.618755161750842,15,385.0,0.2057750889576105,15,385.0
635.0,14,235.0,5.595238095238095,4.434976785533983,14,380.0,0.16169232049287305,14,380.0
640.0,11,73.0,1.6590909090909092,5.2511038627500515,11,333.0,0.25659056282846016,11,333.0
645.0,14,104.0,2.6,4.40542962534869,14,271.0,0.15303024650345157,14,271.0
650.0,18,144.0,3.0638297872340425,5.217771777355792,18,307.0,0.27529250406363165,18,307.0
655.0,16,187.0,4.25,5.565825215406356,16,332.0,0.31186492643856145,16,332.0
