step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.216277126506972,0,0.0,0.9410213405184112,0,0.0
10.0,0,0.0,0.0,12.102137399845217,0,0.0,0.8676933884451495,0,0.0
15.0,6,9.0,0.5,7.1812305670929595,6,9.0,0.41142967322191765,6,9.0
20.0,8,45.0,2.5,7.404805996996141,8,45.0,0.41687207200161563,8,45.0
25.0,8,65.0,2.9545454545454546,5.876146793074812,8,65.0,0.38555994754922385,8,65.0
30.0,10,112.0,5.6,6.189938517367923,10,112.0,0.34083924145241773,10,112.0
35.0,6,123.0,5.125,5.928387610017815,6,137.0,0.3312499369894038,6,137.0
40.0,8,155.0,5.7407407407407405,7.794518994350595,8,155.0,0.4891521695361668,8,155.0
45.0,8,195.0,6.5,8.898374758659381,8,195.0,0.498271483558272,8,195.0
50.0,10,238.0,8.5,6.337734160379042,10,238.0,0.28509988407494713,10,238.0
55.0,10,258.0,9.214285714285714,5.957500568581574,10,267.0,0.3488532865127951,10,267.0
60.0,14,315.0,13.125,5.2317248472831395,14,315.0,0.2495416828168602,14,315.0
65.0,11,360.0,12.0,5.221863175650593,11,368.0,0.27024088892048065,11,368.0
70.0,11,415.0,15.961538461538462,6.4879126934694735,11,415.0,0.33932228491973887,11,415.0
75.0,8,186.0,5.027027027027027,7.099106573740153,8,345.0,0.42889521041823286,8,345.0
80.0,11,189.0,5.90625,7.621262610167382,11,235.0,0.4595310867671137,11,235.0
85.0,8,192.0,5.1891891891891895,5.4052535948701275,8,266.0,0.2792249644187009,8,266.0
90.0,15,256.0,7.757575757575758,5.906974674006324,15,303.0,0.2882658020663051,15,303.0
95.0,14,253.0,7.228571428571429,4.938217265189709,14,332.0,0.22942613056211256,14,332.0
100.0,18,333.0,10.40625,5.190520898546951,18,380.0,0.24301059932674282,18,380.0
105.0,14,357.0,10.2,4.945081352282019,14,438.0,0.24276191976488207,14,438.0
110.0,13,401.0,10.552631578947368,6.890584436145586,13,457.0,0.39993398574190514,13,457.0
115.0,7,286.0,7.72972972972973,6.74454175770735,7,398.0,0.38469354950398477,7,398.0
120.0,14,342.0,10.058823529411764,6.040577178714886,14,346.0,0.30224949307694177,14,346.0
125.0,11,373.0,10.657142857142857,5.754214960256543,11,398.0,0.23947987287451625,11,398.0
130.0,11,417.0,13.451612903225806,6.318761284100258,11,428.0,0.3205804856242987,11,428.0
135.0,9,369.0,11.181818181818182,5.742897025826622,9,429.0,0.2647055697575502,9,429.0
140.0,14,428.0,13.806451612903226,6.228684659658296,14,441.0,0.2736362524375947,14,441.0
145.0,10,445.0,13.088235294117647,5.403928608748104,10,476.0,0.2394408068579015,10,476.0
150.0,8,460.0,12.105263157894736,7.764560704641256,8,492.0,0.46500465620068887,8,492.0
155.0,8,443.0,13.029411764705882,6.151748206213567,8,468.0,0.3172775248132328,8,468.0
