step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.569208838271331,0,0.0,0.8626701392932032,0,0.0
10.0,0,0.0,0.0,12.212277283302813,0,0.0,0.8401332461998628,0,0.0
15.0,5,11.0,0.6111111111111112,8.118350488437132,5,11.0,0.46407947478940964,5,11.0
20.0,6,32.0,1.7777777777777777,7.977204663777818,6,32.0,0.44978367369730105,6,32.0
25.0,7,63.0,3.15,6.090409939489588,7,63.0,0.4011696805785711,7,63.0
30.0,8,57.0,2.85,6.070261726797154,8,79.0,0.37960207318857686,8,79.0
35.0,9,99.0,4.5,5.274894124518121,9,99.0,0.26477723314799945,9,99.0
40.0,14,163.0,5.821428571428571,6.279950322297824,14,163.0,0.3604103179366767,14,163.0
45.0,11,121.0,4.172413793103448,5.0998622457805975,11,169.0,0.3499393394517917,11,169.0
50.0,14,183.0,6.1,4.968864493901184,14,183.0,0.2541399142185023,14,183.0
55.0,22,276.0,8.117647058823529,4.2495178305471875,22,276.0,0.18104582498663518,22,276.0
60.0,22,386.0,12.451612903225806,2.341018459893113,22,386.0,0.0989121738382659,22,386.0
65.0,20,292.0,8.588235294117647,2.77339048319823,20,423.0,0.1822293675331344,20,423.0
70.0,13,159.0,4.676470588235294,3.700228484250661,13,373.0,0.15068374862363906,13,373.0
75.0,9,177.0,3.847826086956522,7.712109300707314,9,280.0,0.4271872711303476,9,280.0
80.0,6,122.0,2.9047619047619047,7.0622761942960945,6,270.0,0.4185159416809085,6,270.0
85.0,12,167.0,3.9761904761904763,5.209024295606833,12,270.0,0.26325801228122814,12,270.0
90.0,17,210.0,5.25,4.103593248048741,17,307.0,0.1495091287001667,17,307.0
95.0,16,251.0,6.121951219512195,5.293112962830389,16,315.0,0.22739476160030805,16,315.0
