step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.994858398085462,0,0.0,0.9156191758687778,0,0.0
10.0,0,0.0,0.0,12.52683595930172,0,0.0,0.8855226535735944,0,0.0
15.0,4,8.0,0.4444444444444444,7.064658645724528,4,8.0,0.436631226922113,4,8.0
20.0,7,40.0,2.2222222222222223,7.981956870266054,7,40.0,0.41700289677619823,7,40.0
25.0,11,82.0,3.727272727272727,5.244177902830758,11,82.0,0.31943748438286046,11,82.0
30.0,7,86.0,4.526315789473684,4.865063992464722,7,108.0,0.3641549387492312,7,108.0
35.0,6,112.0,4.869565217391305,7.6489466006219695,6,112.0,0.42818609054912327,6,112.0
40.0,10,149.0,5.321428571428571,7.572472285801145,10,149.0,0.40828387296899343,10,149.0
45.0,13,206.0,7.103448275862069,6.034544229135006,13,206.0,0.35422938730871517,13,206.0
50.0,17,282.0,10.444444444444445,4.692859223689147,17,282.0,0.2257740438682554,17,282.0
55.0,19,371.0,11.96774193548387,4.135280704349334,19,371.0,0.20532101422565846,19,371.0
60.0,16,368.0,13.142857142857142,2.8656051798779125,16,425.0,0.17234309488320665,16,425.0
65.0,12,391.0,11.848484848484848,5.6328802795751,12,432.0,0.3006266190084525,12,432.0
70.0,7,180.0,5.454545454545454,5.549952056100103,7,352.0,0.21510109764669555,7,352.0
75.0,9,150.0,3.658536585365854,7.340450257442888,9,238.0,0.42744384786501866,9,238.0
80.0,17,220.0,5.945945945945946,6.03432781673792,17,308.0,0.35077512647433073,17,308.0
85.0,22,317.0,8.128205128205128,3.7540923069010055,22,405.0,0.18068750757351304,22,405.0
90.0,23,287.0,7.756756756756757,3.8896569955992044,23,381.0,0.18626718442380807,23,381.0
95.0,25,404.0,10.1,3.6765905546181985,25,492.0,0.11920768402487944,25,492.0
100.0,23,416.0,10.666666666666666,3.0195217260115217,23,536.0,0.11948867936313937,23,536.0
105.0,23,485.0,12.435897435897436,3.8759559248598165,23,545.0,0.18038291146368685,23,545.0
110.0,28,609.0,13.533333333333333,3.6501572458336065,28,669.0,0.15956895267610827,28,669.0
115.0,33,771.0,17.522727272727273,3.2238847425143295,33,831.0,0.1870701716149007,33,831.0
120.0,27,868.0,20.186046511627907,1.2527198101786658,27,934.0,0.07804665263292476,27,934.0
125.0,34,1027.0,21.851063829787233,2.7226290557743176,34,1047.0,0.11546129516919212,34,1047.0
130.0,38,1211.0,24.714285714285715,1.7855907025410784,38,1231.0,0.033337518837623925,38,1231.0
135.0,42,1418.0,28.36,1.4078145218961162,42,1438.0,0.05212320118043968,42,1438.0
140.0,45,1638.0,34.125,0.5042753707578572,45,1658.0,0.040460027655709885,45,1658.0
145.0,46,1868.0,34.592592592592595,1.624248696335496,46,1888.0,0.11883900030362107,46,1888.0
150.0,42,2017.0,36.017857142857146,2.0933363531068894,42,2072.0,0.14584853887872093,42,2072.0
