step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,1.3866385624743998,0,0.0,0.13292488473315006,0,0.0
10.0,0,0.0,0.0,2.6862732207815108,0,0.0,0.2053198778198557,0,0.0
15.0,0,0.0,0.0,4.216869052295558,0,0.0,0.2958118665629491,0,0.0
20.0,0,0.0,0.0,7.19990932728566,0,0.0,0.43190817800153924,0,0.0
25.0,0,0.0,0.0,9.137832473722144,0,0.0,0.6261481211173595,0,0.0
30.0,0,0.0,0.0,11.983476497175163,0,0.0,0.7188648168671363,0,0.0
35.0,0,0.0,0.0,12.59878795908733,0,0.0,0.846996529076643,0,0.0
40.0,0,0.0,0.0,12.675102685687275,0,0.0,0.8429034543821076,0,0.0
45.0,0,0.0,0.0,11.563616616031686,0,0.0,0.8261372103419578,0,0.0
50.0,0,0.0,0.0,11.02874299133211,0,0.0,0.6909533480663332,0,0.0
55.0,1,1.0,0.07692307692307693,9.317262431254697,1,1.0,0.5775664523982139,1,1.0
60.0,3,10.0,0.7142857142857143,8.119226011613074,3,10.0,0.43416556012337354,3,10.0
65.0,3,25.0,1.6666666666666667,8.876718252428672,3,25.0,0.5288745337944648,3,25.0
70.0,5,42.0,2.625,8.471923508320135,4,42.0,0.5083469218882265,4,42.0
75.0,4,62.0,3.875,9.074863250406251,4,62.0,0.516778345908757,4,62.0
80.0,5,84.0,5.25,8.597183669251613,5,84.0,0.4822665135920434,5,84.0
85.0,7,112.0,6.588235294117647,7.347385998727915,6,112.0,0.42471215344175267,6,112.0
90.0,9,147.0,8.166666666666666,5.009524020109914,8,147.0,0.27976939193983397,8,147.0
95.0,3,27.0,1.588235294117647,5.142066273387308,3,107.0,0.31797326420208166,3,107.0
100.0,2,0.0,0.0,4.7616926359308716,0,53.0,0.34092540734586946,0,53.0
105.0,0,0.0,0.0,7.122796216125806,0,19.0,0.457984480397414,0,19.0
110.0,0,0.0,0.0,8.937890198579765,0,2.0,0.596637376836875,0,2.0
115.0,1,0.0,0.0,9.998829075145133,0,0.0,0.6553397096202441,0,0.0
120.0,0,0.0,0.0,11.10451152612023,0,0.0,0.7112771629461958,0,0.0
125.0,0,0.0,0.0,11.162399575777693,0,0.0,0.8245261430804578,0,0.0
130.0,0,0.0,0.0,11.012901017901994,0,0.0,0.7062318804107792,0,0.0
135.0,0,0.0,0.0,10.118411490818817,0,0.0,0.6697076922516992,0,0.0
140.0,1,5.0,0.2,9.520791467997102,1,5.0,0.5834773157959149,1,5.0
145.0,2,14.0,0.5384615384615384,9.348298925836525,2,14.0,0.4940344371370955,2,14.0
150.0,3,24.0,0.9230769230769231,8.974118865565877,2,24.0,0.5036918338510062,2,24.0
155.0,3,34.0,1.36,9.173614705132984,2,34.0,0.5303107930594628,2,34.0
160.0,3,44.0,2.0,9.27610676846137,2,44.0,0.5436573822784866,2,44.0
165.0,3,54.0,2.7,9.077764801752837,2,54.0,0.5422113984032013,2,54.0
170.0,4,67.0,3.1904761904761907,8.682551759540397,3,67.0,0.5413924739703221,3,67.0
175.0,4,82.0,3.5652173913043477,8.24966551058293,3,82.0,0.5190899447443231,3,82.0
180.0,4,97.0,4.041666666666667,8.33076541292939,3,97.0,0.49194289588234735,3,97.0
185.0,3,112.0,4.666666666666667,9.05855237231326,3,112.0,0.5157553124862695,3,112.0
190.0,3,127.0,5.291666666666667,9.542320750486068,3,127.0,0.5353404520988213,3,127.0
195.0,4,142.0,5.916666666666667,10.066090426175592,3,142.0,0.5816899858506183,3,142.0
200.0,4,157.0,6.541666666666667,10.473945188758906,3,157.0,0.6193705629698477,3,157.0
205.0,3,172.0,6.88,10.774991281384718,3,172.0,0.6070031095892815,3,172.0
210.0,3,187.0,7.48,10.874269054851771,3,187.0,0.6274314616562356,3,187.0
215.0,3,202.0,7.769230769230769,10.126758229621565,3,202.0,0.5821805228074075,3,202.0
220.0,5,222.0,8.222222222222221,9.423017552923334,4,222.0,0.5423703317048075,4,222.0
225.0,4,242.0,9.68,9.567490567427576,4,242.0,0.48334565952464587,4,242.0
230.0,2,16.0,0.64,9.149728616819797,2,165.0,0.5253071903593044,2,165.0
235.0,3,8.0,0.3076923076923077,9.11693402971424,2,85.0,0.5347014357124389,2,85.0
240.0,2,1.0,0.038461538461538464,9.029921306975421,1,83.0,0.5573816829307107,1,83.0
245.0,2,10.0,0.37037037037037035,9.339895139213487,2,87.0,0.5138054432823065,2,87.0
250.0,1,3.0,0.125,9.357785848109025,1,25.0,0.5289620168448235,1,25.0
255.0,2,12.0,0.5,9.912193985054266,2,12.0,0.6108061336931944,2,12.0
260.0,0,0.0,0.0,10.115175981946198,0,0.0,0.7509288213996795,0,0.0
265.0,0,0.0,0.0,10.035010057222987,0,0.0,0.7872596623745212,0,0.0
270.0,1,3.0,0.15789473684210525,10.634630399017846,1,3.0,0.7973394188923443,1,3.0
275.0,1,8.0,0.4444444444444444,10.152570140113673,1,8.0,0.6416297121350686,1,8.0
280.0,0,0.0,0.0,9.017060215244939,0,0.0,0.5741342300043912,0,0.0
285.0,1,0.0,0.0,8.194672609513457,0,0.0,0.3677249742429067,0,0.0
290.0,2,3.0,0.17647058823529413,7.796750586628326,1,3.0,0.3071714144302884,1,3.0
295.0,1,8.0,0.5,9.0784897097628,1,8.0,0.3871229456189292,1,8.0
300.0,0,0.0,0.0,9.621854844396974,0,0.0,0.5544015934484401,0,0.0
305.0,0,0.0,0.0,10.003803143377919,0,0.0,0.6107485776642968,0,0.0
310.0,0,0.0,0.0,10.40334540307236,0,0.0,0.649353231435981,0,0.0
315.0,0,0.0,0.0,11.382088029266452,0,0.0,0.7635554255941249,0,0.0
320.0,0,0.0,0.0,11.358453666868446,0,0.0,0.8304769642430356,0,0.0
325.0,0,0.0,0.0,11.054109630362122,0,0.0,0.7777428444404765,0,0.0
330.0,0,0.0,0.0,10.853464662523049,0,0.0,0.6558291047294971,0,0.0
335.0,1,5.0,0.35714285714285715,9.73179746382769,1,5.0,0.5404765300230945,1,5.0
340.0,1,0.0,0.0,7.55978511515575,0,1.0,0.5300354559755673,0,1.0
345.0,2,0.0,0.0,6.84980502119833,0,0.0,0.47985178327039274,0,0.0
350.0,3,4.0,0.23529411764705882,6.996842577027053,2,4.0,0.36704561618689513,2,4.0
355.0,4,18.0,1.0588235294117647,7.720642788806637,3,18.0,0.4167235387062662,3,18.0
360.0,0,0.0,0.0,8.905791878546522,0,17.0,0.5070921573972297,0,17.0
365.0,1,3.0,0.17647058823529413,9.825936632491542,1,11.0,0.6133677063468995,1,11.0
370.0,1,2.0,0.11764705882352941,10.385004248121628,1,10.0,0.6770303619164291,1,10.0
375.0,2,12.0,0.8,11.574059238872197,2,20.0,0.7276180486440508,2,20.0
380.0,0,0.0,0.0,10.4813151563975,0,8.0,0.7288157705669087,0,8.0
385.0,1,2.0,0.10526315789473684,9.484821088836176,1,2.0,0.6608545170859412,1,2.0
390.0,0,0.0,0.0,8.371735150666279,0,0.0,0.4469691804316836,0,0.0
395.0,3,7.0,0.35,7.238633796681194,2,7.0,0.35389103610592726,2,7.0
400.0,1,0.0,0.0,7.177980999124662,0,3.0,0.3889418294594963,0,3.0
405.0,0,0.0,0.0,9.166842520183,0,0.0,0.5118748996748175,0,0.0
410.0,0,0.0,0.0,10.722324127287022,0,0.0,0.6655795006272152,0,0.0
415.0,0,0.0,0.0,11.141144078670557,0,0.0,0.798284759249795,0,0.0
420.0,0,0.0,0.0,11.054477205933674,0,0.0,0.7004963192009549,0,0.0
425.0,2,4.0,0.16666666666666666,10.823152237111648,1,4.0,0.6985736626915561,1,4.0
430.0,0,0.0,0.0,9.998206239989312,0,0.0,0.6465816430120761,0,0.0
435.0,1,5.0,0.22727272727272727,10.066258057082855,1,5.0,0.6371784008900628,1,5.0
440.0,0,0.0,0.0,9.826005779837768,0,0.0,0.6857015441637226,0,0.0
445.0,1,2.0,0.10526315789473684,8.91344685879994,1,2.0,0.6181882949920382,1,2.0
450.0,2,6.0,0.3333333333333333,9.311854539568492,2,6.0,0.6748370817610377,2,6.0
455.0,2,16.0,0.9411764705882353,9.964945463809924,2,16.0,0.6857895313680203,2,16.0
460.0,0,0.0,0.0,8.149482152675343,0,0.0,0.6201448004608612,0,0.0
465.0,1,0.0,0.0,7.7289639299725295,0,0.0,0.5409619864663147,0,0.0
470.0,2,4.0,0.2,7.443143487501608,1,4.0,0.2902188801537736,1,4.0
475.0,3,15.0,0.7142857142857143,7.3600662824319,3,15.0,0.21740257250724362,3,15.0
480.0,0,0.0,0.0,8.190637243826167,0,8.0,0.3706188743151203,0,8.0
485.0,0,0.0,0.0,9.178971237693196,0,0.0,0.5364629350402269,0,0.0
490.0,0,0.0,0.0,9.967078089241575,0,0.0,0.6540601069025492,0,0.0
495.0,0,0.0,0.0,10.864693658130381,0,0.0,0.7141472047735873,0,0.0
500.0,0,0.0,0.0,11.557190195093025,0,0.0,0.7572865418968813,0,0.0
505.0,0,0.0,0.0,11.068958591159593,0,0.0,0.6745126129288779,0,0.0
510.0,0,0.0,0.0,11.295735652842327,0,2.0,0.7025267555901643,0,2.0
515.0,2,3.0,0.13636363636363635,10.126210045093833,1,3.0,0.680367298946522,1,3.0
520.0,1,2.0,0.08695652173913043,9.221568693045082,1,3.0,0.6473728938000655,1,3.0
525.0,1,7.0,0.2916666666666667,9.102381210163847,1,7.0,0.6330450885396603,1,7.0
530.0,3,6.0,0.25,8.376322536786887,3,6.0,0.5448330812257289,3,6.0
535.0,5,27.0,1.173913043478261,8.636525959638865,5,27.0,0.4903550241184909,5,27.0
