step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,0.8458043969857196,0,0.0,0.12578454113888862,0,0.0
10.0,0,0.0,0.0,3.288716113567075,0,0.0,0.19728351011200207,0,0.0
15.0,0,0.0,0.0,6.23016629801104,0,0.0,0.37373523083449556,0,0.0
20.0,0,0.0,0.0,7.84915348984279,0,0.0,0.5579729154219781,0,0.0
25.0,0,0.0,0.0,10.81236243205123,0,0.0,0.6486120235183701,0,0.0
30.0,0,0.0,0.0,12.036091715637413,0,0.0,0.7241216506780512,0,0.0
35.0,0,0.0,0.0,10.877179431288969,0,0.0,0.8430500116608627,0,0.0
40.0,0,0.0,0.0,12.458858592542823,0,0.0,0.7527604426268314,0,0.0
45.0,0,0.0,0.0,12.936303027098063,0,0.0,0.7832716483348248,0,0.0
50.0,1,1.0,0.125,9.503514584400927,1,1.0,0.5287351822902164,1,1.0
55.0,0,0.0,0.0,9.185933677520204,0,1.0,0.7251645480146561,0,1.0
60.0,0,0.0,0.0,9.877162960095182,0,0.0,0.8496745019469684,0,0.0
65.0,1,3.0,0.375,10.071958307058905,1,3.0,0.737942621584684,1,3.0
70.0,1,8.0,0.8888888888888888,9.693924635834536,1,8.0,0.6591329756141651,1,8.0
75.0,2,13.0,1.1818181818181819,8.285353737641211,1,13.0,0.5342213689006131,1,13.0
80.0,2,19.0,1.7272727272727273,7.092199095441572,2,19.0,0.1750468589060396,2,19.0
85.0,2,29.0,2.4166666666666665,7.392389005429628,2,29.0,0.28056343228527714,2,29.0
90.0,2,39.0,3.0,7.811683798248795,2,39.0,0.36607132306599194,2,39.0
95.0,2,49.0,3.769230769230769,8.227764893940453,2,49.0,0.458107243610243,2,49.0
100.0,2,59.0,4.214285714285714,8.77279711176446,2,59.0,0.5282319656958168,2,59.0
105.0,0,0.0,0.0,9.391094506973042,0,0.0,0.7251759018531593,0,0.0
110.0,1,0.0,0.0,9.904563559354072,0,0.0,0.7468400684659647,0,0.0
115.0,0,0.0,0.0,10.69881567377693,0,0.0,0.6992750759178832,0,0.0
120.0,1,2.0,0.15384615384615385,11.051028489582418,1,2.0,0.6612262533408948,1,2.0
