step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.629657630418054,0,0.0,0.8876266104110809,0,0.0
10.0,0,0.0,0.0,13.151192445114681,0,0.0,0.9267456876048925,0,0.0
15.0,4,5.0,0.2777777777777778,6.668676569913973,4,5.0,0.39211563495821355,4,5.0
20.0,9,41.0,2.2777777777777777,6.750354140391352,9,41.0,0.3759608266137372,9,41.0
25.0,6,63.0,3.0,4.844135250390624,6,68.0,0.3110141185235576,6,68.0
30.0,8,103.0,4.904761904761905,7.155391341397502,8,103.0,0.4069452251146593,8,103.0
35.0,8,143.0,5.72,8.41125027822601,8,143.0,0.36160512714922294,8,143.0
40.0,10,188.0,6.962962962962963,8.224085594539417,10,188.0,0.47960666202800023,10,188.0
45.0,5,121.0,4.653846153846154,6.778442067260485,5,170.0,0.4581131671124792,5,170.0
50.0,11,161.0,6.1923076923076925,6.4147222618456405,11,161.0,0.3482045051382998,11,161.0
55.0,7,48.0,1.6,6.836697048627226,7,134.0,0.3214597190487407,7,134.0
60.0,8,74.0,2.8461538461538463,7.7967098582590255,8,74.0,0.30829819836217176,8,74.0
65.0,6,27.0,0.9310344827586207,7.4629667567795455,6,78.0,0.35544213111420603,6,78.0
70.0,2,16.0,0.7272727272727273,8.577579886218215,2,43.0,0.48453370642018206,2,43.0
75.0,5,35.0,1.09375,7.73737508533024,5,54.0,0.47231799261953733,5,54.0
80.0,12,82.0,2.8275862068965516,6.695166046600289,12,101.0,0.4278874172884101,12,101.0
85.0,8,84.0,2.7096774193548385,4.659335588239616,8,123.0,0.3321701961219526,8,123.0
90.0,12,114.0,3.6774193548387095,5.947513196019721,12,128.0,0.3005810242983264,12,128.0
95.0,12,158.0,4.514285714285714,5.470386673843503,12,172.0,0.22131237609410948,12,172.0
100.0,20,241.0,7.53125,4.211211156806631,20,255.0,0.18920929742191436,20,255.0
105.0,17,294.0,8.647058823529411,3.112054090589499,17,323.0,0.16942553607624153,17,323.0
110.0,14,341.0,8.973684210526315,5.536870433234904,14,372.0,0.3252129099396713,14,372.0
115.0,11,171.0,4.275,5.425118330364237,11,336.0,0.30333467336285846,11,336.0
120.0,13,169.0,4.333333333333333,5.302414987485229,13,258.0,0.26156286059034695,13,258.0
125.0,17,197.0,4.925,4.090274191810808,17,290.0,0.16419454839256836,17,290.0
130.0,13,221.0,5.666666666666667,5.146977217573618,13,317.0,0.2112089163986596,13,317.0
135.0,17,296.0,7.589743589743589,4.5378604503069635,17,392.0,0.20277897762189112,17,392.0
140.0,23,402.0,10.864864864864865,2.7681384133287126,23,498.0,0.15218458409487204,23,498.0
145.0,24,476.0,11.609756097560975,2.850497118391303,24,584.0,0.1794565345823281,24,584.0
150.0,19,534.0,11.361702127659575,5.6974293857941545,19,639.0,0.3314429771469098,19,639.0
155.0,12,280.0,6.086956521739131,3.9004008824344725,12,561.0,0.1573915095999239,12,561.0
160.0,20,295.0,6.145833333333333,4.419813958617791,20,447.0,0.20281399575621328,20,447.0
165.0,22,181.0,4.022222222222222,2.467094613502141,22,447.0,0.053832531437558485,22,447.0
170.0,26,201.0,4.1875,4.37287467648218,26,414.0,0.19887860281831765,26,414.0
175.0,23,228.0,4.956521739130435,3.6895721947755313,23,430.0,0.09170122549623379,23,430.0
180.0,19,196.0,4.355555555555555,4.551730006952446,19,454.0,0.18142576939454735,19,454.0
185.0,15,225.0,4.787234042553192,6.145638334625133,15,435.0,0.26691005958156633,15,435.0
190.0,10,151.0,3.2127659574468086,5.358106717071578,10,391.0,0.28403435051956755,10,391.0
195.0,18,226.0,5.136363636363637,4.305114946275584,18,373.0,0.17920700656259247,18,373.0
200.0,22,289.0,6.4222222222222225,4.186963911170157,22,436.0,0.16284675775747215,22,436.0
205.0,17,337.0,7.837209302325581,4.04921556980951,17,458.0,0.14856786888108992,17,458.0
210.0,13,222.0,5.045454545454546,4.6550791019256685,13,439.0,0.2237118246718,13,439.0
215.0,14,202.0,5.05,3.9661005954821675,14,366.0,0.14092112341761442,14,366.0
220.0,17,233.0,4.66,5.292501702691304,17,374.0,0.2918558908089516,17,374.0
225.0,15,262.0,5.822222222222222,5.20743713320521,15,394.0,0.27486687621752165,15,394.0
230.0,16,309.0,6.3061224489795915,5.845809323688797,16,408.0,0.25499257196197994,16,408.0
235.0,15,312.0,6.933333333333334,4.9056011097798145,15,424.0,0.21683793451534333,15,424.0
240.0,19,377.0,8.568181818181818,4.58032842237195,19,437.0,0.19376040463668967,19,437.0
245.0,20,436.0,10.13953488372093,3.6213629493060386,20,506.0,0.1273206512458119,20,506.0
250.0,17,488.0,11.090909090909092,5.0913946224907765,17,553.0,0.21748392274876435,17,553.0
255.0,15,557.0,11.851063829787234,6.721828693780404,15,584.0,0.2970463469177632,15,584.0
260.0,12,363.0,8.066666666666666,6.221100880067219,12,536.0,0.35027332213526446,12,536.0
265.0,17,406.0,9.44186046511628,5.148596636314892,17,433.0,0.21922813530467206,17,433.0
270.0,21,209.0,4.75,4.428552792541682,21,312.0,0.17464404989143612,21,312.0
275.0,27,340.0,8.717948717948717,3.0438750241306383,27,367.0,0.09327960921001553,27,367.0
280.0,25,369.0,8.581395348837209,3.400073308305865,25,458.0,0.1665242503505291,25,458.0
285.0,17,331.0,8.275,3.7392573839514354,17,484.0,0.14535916711064553,17,484.0
290.0,11,142.0,2.8979591836734695,5.7656311715082476,11,434.0,0.3188743073469539,11,434.0
295.0,12,132.0,2.869565217391304,5.911716788647362,12,349.0,0.3329781068075859,12,349.0
300.0,12,150.0,3.260869565217391,3.9286061491933597,12,339.0,0.16677308139321093,12,339.0
305.0,17,187.0,3.978723404255319,4.558425406972091,17,336.0,0.1873888468301935,17,336.0
310.0,16,255.0,5.666666666666667,5.603874051632712,16,326.0,0.20665680747140922,16,326.0
315.0,15,144.0,3.272727272727273,5.068683929764467,15,321.0,0.2331155689559075,15,321.0
320.0,17,205.0,5.125,4.526735695284928,17,289.0,0.18187002786964795,17,289.0
325.0,20,255.0,5.795454545454546,4.724729752179537,20,345.0,0.21847605474754905,20,345.0
330.0,15,291.0,6.767441860465116,5.702901242450218,15,381.0,0.24215138436733874,15,381.0
335.0,7,140.0,3.1818181818181817,6.057042718167418,7,329.0,0.29258977997878916,7,329.0
340.0,12,107.0,2.675,4.9289259968735495,12,239.0,0.2074643499780278,12,239.0
345.0,15,138.0,3.3658536585365852,3.9690891256552883,15,282.0,0.17534422223737983,15,282.0
350.0,14,181.0,4.525,4.129853784967791,14,306.0,0.14082725572235513,14,306.0
355.0,12,195.0,4.7560975609756095,4.996502867428144,12,309.0,0.24832220630891408,12,309.0
360.0,15,249.0,6.916666666666667,3.75584318618676,15,307.0,0.09890451844297614,15,307.0
365.0,19,285.0,6.0638297872340425,5.919851489198543,19,354.0,0.317447264535901,19,354.0
370.0,11,292.0,6.790697674418604,5.706701807343461,11,370.0,0.26801852889667416,11,370.0
375.0,16,335.0,7.444444444444445,6.415160957627252,16,384.0,0.28725026686962507,16,384.0
380.0,12,235.0,5.875,5.5677293938453944,12,369.0,0.25476822221385476,12,369.0
385.0,16,290.0,7.073170731707317,5.37516216919663,16,346.0,0.24470421258360645,16,346.0
390.0,19,341.0,8.973684210526315,3.778011462893756,19,411.0,0.12174809615148764,19,411.0
395.0,15,385.0,10.405405405405405,4.8336853481781485,15,445.0,0.23034919232400233,15,445.0
400.0,12,192.0,4.571428571428571,5.678524280723351,12,305.0,0.2887280257246743,12,305.0
405.0,17,266.0,6.333333333333333,5.2868720358613235,17,329.0,0.25988037120879615,17,329.0
410.0,21,324.0,7.902439024390244,3.2407786698918835,21,403.0,0.14093217125632837,21,403.0
415.0,17,372.0,9.073170731707316,4.500127263022116,17,446.0,0.2265984818838764,17,446.0
420.0,13,178.0,4.45,3.957840225187154,13,392.0,0.1430300350156075,13,392.0
425.0,11,155.0,3.604651162790698,5.706534969467236,11,290.0,0.26906805181034293,11,290.0
430.0,17,193.0,4.948717948717949,3.5323960649736934,17,335.0,0.12066353554390528,17,335.0
435.0,16,236.0,5.0212765957446805,5.808185895613124,16,364.0,0.33692351307667967,16,364.0
440.0,12,88.0,1.9555555555555555,5.76243137255322,12,320.0,0.3285346687295132,12,320.0
445.0,17,164.0,3.4893617021276597,4.960223174910024,17,283.0,0.23309382361774825,17,283.0
450.0,21,218.0,4.844444444444444,4.176647047615552,21,361.0,0.14114911997347038,21,361.0
455.0,17,257.0,5.840909090909091,4.052797628702031,17,407.0,0.1604334317155063,17,407.0
460.0,12,145.0,3.372093023255814,4.542692813600993,12,366.0,0.19973539621145003,12,366.0
465.0,12,99.0,2.357142857142857,4.883793542767241,12,271.0,0.25458520224759923,12,271.0
470.0,16,130.0,2.8260869565217392,4.471562811478587,16,313.0,0.23340326415242726,16,313.0
475.0,16,164.0,3.6444444444444444,5.274319471070814,16,336.0,0.27035548956487887,16,336.0
480.0,13,209.0,4.75,5.60064141243654,13,352.0,0.2036852278257285,13,352.0
485.0,18,294.0,6.837209302325581,6.7363694762733015,18,411.0,0.31300752710070756,18,411.0
490.0,13,259.0,6.475,5.1402196740676755,13,392.0,0.21607775933241102,13,392.0
495.0,13,266.0,6.82051282051282,5.460038107253377,13,338.0,0.24961399559496705,13,338.0
500.0,15,299.0,7.868421052631579,4.828480828000976,15,371.0,0.2131858494768493,15,371.0
505.0,13,352.0,8.8,5.840157098800837,13,408.0,0.27708789862395283,13,408.0
510.0,15,426.0,9.906976744186046,8.018634156659228,15,471.0,0.43380312776389407,15,471.0
515.0,11,238.0,6.2631578947368425,4.873582394108063,11,410.0,0.19372690780062646,11,410.0
520.0,18,313.0,8.025641025641026,5.232189086885929,18,356.0,0.23480698938067296,18,356.0
525.0,18,239.0,6.45945945945946,4.440013723585265,18,295.0,0.10896401131241497,18,295.0
530.0,24,347.0,8.897435897435898,4.715971141278026,24,390.0,0.1765827750338826,24,390.0
535.0,19,365.0,10.428571428571429,3.027468532400801,19,466.0,0.10366958766947285,19,466.0
540.0,15,379.0,10.82857142857143,4.414500162173987,15,487.0,0.20113970546305165,15,487.0
545.0,10,187.0,4.560975609756097,5.529892490897265,10,428.0,0.2687056287893256,10,428.0
550.0,9,80.0,2.051282051282051,5.526106721118765,9,292.0,0.29631808527652054,9,292.0
555.0,13,97.0,2.425,3.7974071368595146,13,316.0,0.15668390729160475,13,316.0
560.0,17,145.0,3.5365853658536586,5.193570220435045,17,334.0,0.21669076415099228,17,334.0
565.0,13,152.0,3.8,4.671780079279961,13,318.0,0.19058197079961714,13,318.0
570.0,13,176.0,4.512820512820513,5.254333099166053,13,259.0,0.27736963921196545,13,259.0
575.0,15,214.0,5.783783783783784,3.415347009649129,15,307.0,0.10010139312516173,15,307.0
580.0,15,246.0,5.466666666666667,6.198865811280726,15,337.0,0.3448917072994201,15,337.0
585.0,11,72.0,1.6744186046511629,5.609903345054971,11,284.0,0.2983201749978054,11,284.0
590.0,19,145.0,3.2954545454545454,4.205297249999034,19,242.0,0.20780420561844523,19,242.0
595.0,21,202.0,4.6976744186046515,3.857597960870617,21,318.0,0.1328923765871231,21,318.0
600.0,19,242.0,5.761904761904762,4.244761479422495,19,357.0,0.16941442444925445,19,357.0
605.0,14,140.0,3.3333333333333335,4.15472392276423,14,354.0,0.17242636996307853,14,354.0
610.0,15,131.0,3.275,4.204115102079571,15,270.0,0.1986404254646981,15,270.0
615.0,17,161.0,3.5,4.020004864890692,17,314.0,0.19636734847373763,17,314.0
620.0,16,177.0,3.765957446808511,6.033780339249498,16,310.0,0.31504633488978095,16,310.0
625.0,13,223.0,4.955555555555556,6.0645039183009155,13,322.0,0.2619122808359607,13,322.0
630.0,13,215.0,5.0,5.295516569431786,13,328.0,0.2903108530365623,13,328.0
635.0,16,278.0,7.128205128205129,4.619367678638865,16,333.0,0.18422989218944863,16,333.0
