step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.520385879521948,0,0.0,0.9208771720876846,0,0.0
10.0,0,0.0,0.0,12.539813741474765,0,0.0,0.8583745460791078,0,0.0
15.0,4,5.0,0.2777777777777778,7.182081916952375,4,5.0,0.40331325129753687,4,5.0
20.0,8,41.0,2.2777777777777777,7.528094966376997,8,41.0,0.39381227357977766,8,41.0
25.0,10,85.0,4.0476190476190474,5.0572744573105375,10,85.0,0.29675040171395745,10,85.0
30.0,12,142.0,7.1,4.709156671610248,12,142.0,0.2925962766559869,12,142.0
35.0,12,165.0,6.875,4.973363543848554,12,165.0,0.2886682918733019,12,165.0
40.0,16,234.0,8.357142857142858,4.497443906628339,16,234.0,0.2781436787118656,16,234.0
45.0,16,202.0,6.3125,4.9728403487253185,16,255.0,0.31814463197539833,16,255.0
50.0,16,282.0,8.8125,5.371380242345688,16,282.0,0.2076747841552886,16,282.0
55.0,22,379.0,10.527777777777779,4.810573399709371,22,379.0,0.1883476271014652,22,379.0
60.0,16,258.0,8.32258064516129,2.983326616211068,16,393.0,0.12220314693320905,16,393.0
65.0,12,124.0,3.6470588235294117,6.008101367415171,12,276.0,0.27071701534261855,12,276.0
70.0,6,118.0,3.4705882352941178,6.82811751090415,6,228.0,0.22678386366651637,6,228.0
75.0,8,153.0,3.731707317073171,9.26211130187531,8,177.0,0.5622277790784527,8,177.0
80.0,10,197.0,5.324324324324325,7.860792880617794,10,221.0,0.4549480745939291,10,221.0
85.0,15,262.0,7.277777777777778,4.494958725616283,15,286.0,0.2542066788376672,15,286.0
90.0,24,369.0,10.852941176470589,3.709955076650222,24,393.0,0.176540670929687,24,393.0
95.0,25,472.0,12.756756756756756,2.4712404383320554,25,496.0,0.10439117873379744,25,496.0
100.0,28,609.0,16.916666666666668,2.5303549999251453,28,633.0,0.14145279920346088,28,633.0
105.0,30,753.0,18.825,2.123996755422934,30,777.0,0.12095932390852149,30,777.0
110.0,34,919.0,20.886363636363637,2.192036139799023,34,943.0,0.1649735738747571,34,943.0
115.0,32,890.0,19.347826086956523,2.5961130498225513,32,1030.0,0.18021546945553854,32,1030.0
120.0,26,802.0,16.708333333333332,2.749515303034901,26,1024.0,0.11825445781666613,26,1024.0
125.0,23,760.0,14.615384615384615,4.765789618456332,23,969.0,0.18096984260831792,23,969.0
130.0,23,853.0,16.403846153846153,3.8414190002243793,23,1076.0,0.13062737170206096,23,1076.0
135.0,30,987.0,19.74,3.2044131172641452,30,1210.0,0.17049156000580099,30,1210.0
140.0,30,617.0,12.854166666666666,1.2997105542847773,30,1169.0,0.09082826439607787,30,1169.0
145.0,26,296.0,5.481481481481482,3.480619789364681,26,847.0,0.17337937449328547,26,847.0
150.0,24,278.0,4.633333333333334,4.5429398771137635,24,887.0,0.24982340602896794,24,887.0
155.0,22,236.0,4.140350877192983,4.144111399262826,22,778.0,0.15584591509053206,22,778.0
160.0,24,257.0,4.431034482758621,4.013149832291762,24,793.0,0.12982104745263773,24,793.0
165.0,24,336.0,6.222222222222222,3.4809672324359213,24,910.0,0.1283004001221981,24,910.0
170.0,32,480.0,8.727272727272727,2.8935997853136897,32,1054.0,0.14806705898997877,32,1054.0
175.0,32,416.0,8.0,1.7233363080728865,32,1120.0,0.08321632359777602,32,1120.0
180.0,40,567.0,10.5,2.2137646353527676,40,1156.0,0.05558268825476247,40,1156.0
185.0,39,662.0,11.033333333333333,3.0998558552259383,39,1281.0,0.11728683802748859,39,1281.0
190.0,33,691.0,11.516666666666667,3.5588158240445735,33,1333.0,0.15054130489275586,33,1333.0
195.0,34,748.0,12.677966101694915,2.4539356748731858,34,1494.0,0.08975528362209978,34,1494.0
200.0,36,854.0,14.474576271186441,1.0981071951124297,36,1667.0,0.052946143236708036,36,1667.0
205.0,37,1000.0,16.949152542372882,1.3417963162855384,37,1790.0,0.08965515789313053,37,1790.0
210.0,37,1126.0,17.873015873015873,2.2364063658878344,37,1830.0,0.08596295247263455,37,1830.0
215.0,35,1243.0,19.73015873015873,3.259325062222927,35,1848.0,0.07704716533167993,35,1848.0
220.0,31,1374.0,19.62857142857143,3.9495239261752415,31,2011.0,0.20358742127254748,31,2011.0
225.0,39,1554.0,23.19402985074627,2.703553068094376,39,2191.0,0.15831752822293543,39,2191.0
230.0,42,1304.0,18.89855072463768,1.6283206761538478,42,2133.0,0.11012899311380352,42,2133.0
235.0,42,789.0,11.434782608695652,1.6854419823682203,42,1877.0,0.057574653489972864,42,1877.0
240.0,43,661.0,9.054794520547945,2.981272293989077,43,1559.0,0.09996430497922346,43,1559.0
245.0,40,543.0,7.541666666666667,2.591877413463046,40,1639.0,0.1016826307697268,40,1639.0
250.0,43,702.0,10.028571428571428,2.7240983267399432,43,1680.0,0.07741987987547724,43,1680.0
255.0,50,734.0,10.054794520547945,2.363709630542216,50,1800.0,0.0905145512132745,50,1800.0
260.0,45,671.0,9.867647058823529,2.5783096836898496,45,1831.0,0.10412425654710904,45,1831.0
265.0,36,619.0,8.971014492753623,2.9564960388665003,36,1884.0,0.11000804866690632,36,1884.0
270.0,36,583.0,8.96923076923077,2.9940073627268373,36,2040.0,0.09362589108962273,36,2040.0
275.0,31,583.0,9.557377049180328,2.299712488864857,31,2098.0,0.0680016461822619,31,2098.0
280.0,27,692.0,11.533333333333333,2.831681336046839,27,2062.0,0.11316683421755028,27,2062.0
285.0,29,816.0,12.952380952380953,3.4324283013272856,29,1978.0,0.08754309315037893,29,1978.0
290.0,27,830.0,12.028985507246377,4.133699445833921,27,2000.0,0.2104354759298258,27,2000.0
295.0,33,983.0,15.85483870967742,2.905450060184246,33,2153.0,0.1772170635368202,33,2153.0
300.0,33,842.0,12.953846153846154,2.404800855627711,33,2076.0,0.1430223251237923,33,2076.0
305.0,36,522.0,7.565217391304348,2.113638716145981,36,1786.0,0.0867937797221225,36,1786.0
310.0,37,364.0,5.126760563380282,1.8430594717980717,37,1960.0,0.05184926010515467,37,1960.0
315.0,48,569.0,8.014084507042254,1.4959115408845631,48,2173.0,0.06159612091759697,48,2173.0
320.0,59,845.0,12.246376811594203,0.5000360251397501,59,2450.0,0.008906054766259568,59,2450.0
325.0,60,1066.0,15.014084507042254,1.210409487101147,60,2525.0,0.0681426848912688,60,2525.0
330.0,51,1225.0,16.78082191780822,2.3817012302037277,51,2341.0,0.09093962645094167,51,2341.0
335.0,44,1383.0,18.945205479452056,2.0925999617461186,44,2499.0,0.05845914692860061,44,2499.0
340.0,53,1632.0,22.985915492957748,1.418947390228266,53,2751.0,0.058130983003702716,53,2751.0
345.0,59,1915.0,28.582089552238806,0.12977956518156522,59,3034.0,0.009429170734618963,59,3034.0
350.0,60,1873.0,27.144927536231883,0.6781171213882168,60,3157.0,0.03961994313655634,60,3157.0
355.0,51,1608.0,23.304347826086957,1.761618460281876,51,3080.0,0.05663356242913798,51,3080.0
360.0,44,1376.0,19.942028985507246,3.139565988980622,44,2819.0,0.07842118125070147,44,2819.0
365.0,37,1117.0,15.51388888888889,3.7991150397283704,37,2933.0,0.1944109551081736,37,2933.0
370.0,40,1107.0,16.52238805970149,2.3999056281390714,40,3117.0,0.1420306786029584,40,3117.0
375.0,45,1108.0,15.82857142857143,1.7140061328833487,45,3128.0,0.10387612540012142,45,3128.0
380.0,43,988.0,13.35135135135135,2.113610387976159,43,2968.0,0.07078530055366795,43,2968.0
385.0,37,502.0,6.435897435897436,2.6388089503075847,37,2824.0,0.09702295496490584,37,2824.0
390.0,39,466.0,6.0519480519480515,2.81243926921884,39,2670.0,0.0799541833703507,39,2670.0
395.0,45,646.0,8.972222222222221,2.054544446143152,45,2689.0,0.03109660753882385,45,2689.0
400.0,46,850.0,11.805555555555555,3.019881633648897,46,2651.0,0.1174296159024629,46,2651.0
405.0,44,1066.0,15.228571428571428,3.7333802448123548,44,2680.0,0.12430018637018449,44,2680.0
410.0,48,1261.0,18.544117647058822,2.5487320950046484,48,2875.0,0.07344773220645429,48,2875.0
415.0,55,1525.0,24.206349206349206,1.1212908259015395,55,3139.0,0.031075607632623518,55,3139.0
420.0,53,1676.0,27.933333333333334,0.48573077752708127,53,3303.0,0.009856316873557366,53,3303.0
425.0,50,1895.0,31.065573770491802,1.8210334789028506,50,3431.0,0.05366719710954327,50,3431.0
430.0,47,2031.0,33.295081967213115,1.6752481859227624,47,3579.0,0.013244698760647985,47,3579.0
435.0,41,2150.0,33.07692307692308,3.6226337661270307,41,3670.0,0.17615955668077699,41,3670.0
440.0,43,2359.0,37.44444444444444,3.0687535276344398,43,3861.0,0.140052783886596,43,3861.0
445.0,50,2589.0,42.442622950819676,1.512379806690694,50,4091.0,0.04482017143953947,50,4091.0
