step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.124815285612906,0,0.0,0.9153780932307377,0,0.0
10.0,0,0.0,0.0,11.399378740142915,0,0.0,0.8710410792245861,0,0.0
15.0,4,9.0,0.5,7.014804658795742,4,9.0,0.40703834359581376,4,9.0
20.0,8,45.0,2.5,7.028018732194121,8,45.0,0.3851506281117526,8,45.0
25.0,6,62.0,2.6956521739130435,5.711055415758971,6,62.0,0.31596175757298783,6,62.0
30.0,12,117.0,5.85,4.739118885570891,12,117.0,0.26255896000518597,12,117.0
35.0,14,183.0,7.625,3.467230059523794,14,183.0,0.18408768644457893,14,183.0
40.0,18,272.0,9.714285714285714,3.7026140600786013,18,272.0,0.2805811757206742,18,272.0
45.0,21,369.0,11.53125,3.580927994058918,21,369.0,0.27372121146884987,21,369.0
50.0,24,482.0,14.176470588235293,3.0559547788229606,24,482.0,0.16226154468786047,24,482.0
55.0,23,395.0,10.394736842105264,3.5027654199323353,23,526.0,0.17574685507804763,23,526.0
60.0,13,270.0,7.297297297297297,3.6719036575524227,13,480.0,0.10045956410524105,13,480.0
65.0,12,288.0,7.024390243902439,5.690416417353116,12,476.0,0.2744485913813377,12,476.0
70.0,17,361.0,9.756756756756756,2.976326163703153,17,549.0,0.10595263244262229,17,549.0
75.0,16,409.0,9.088888888888889,4.088079173283005,16,575.0,0.28590862702071296,16,575.0
80.0,12,455.0,10.340909090909092,5.139092305448667,12,548.0,0.3005459101220965,12,548.0
85.0,19,527.0,10.54,4.615778657411382,19,622.0,0.22020139919529708,19,622.0
90.0,28,646.0,14.355555555555556,2.1749238735732126,28,741.0,0.11012200296817706,28,741.0
95.0,30,386.0,8.212765957446809,1.8503834903970477,30,731.0,0.11137041761026932,30,731.0
100.0,26,268.0,5.583333333333333,2.9471834383451707,26,625.0,0.12292136617964187,26,625.0
105.0,30,406.0,7.8076923076923075,4.946647351672136,30,542.0,0.18497490784091544,30,542.0
110.0,32,558.0,10.333333333333334,4.541605311027583,32,653.0,0.13104809249936694,32,653.0
115.0,30,612.0,12.24,4.335864566808766,30,758.0,0.18765656508746614,30,758.0
120.0,32,766.0,16.29787234042553,3.350607875223901,32,861.0,0.1021533918730474,32,861.0
125.0,30,696.0,14.5,3.0592088788124667,30,906.0,0.0870358409915525,30,906.0
130.0,25,464.0,10.08695652173913,3.4964976066896454,25,842.0,0.10919148294873428,25,842.0
135.0,17,267.0,5.933333333333334,3.491751657356317,17,921.0,0.14156021414033154,17,921.0
140.0,15,134.0,3.116279069767442,3.7119110152833583,15,1004.0,0.1360298891311658,15,1004.0
145.0,17,109.0,2.422222222222222,3.739816295453331,17,1077.0,0.2147946659850365,17,1077.0
150.0,23,217.0,4.822222222222222,2.627126622823323,23,1185.0,0.18917442956531258,23,1185.0
155.0,30,329.0,7.0,1.9303921045058892,30,1297.0,0.13236422104884496,30,1297.0
160.0,42,517.0,10.137254901960784,1.7965380261032113,42,1485.0,0.04385657361000006,42,1485.0
165.0,38,561.0,11.0,2.2925458145219983,38,1553.0,0.06636597593128862,38,1553.0
170.0,29,468.0,9.551020408163266,3.311980143260164,29,1326.0,0.10738638844014044,29,1326.0
175.0,24,409.0,8.520833333333334,3.721324791378084,24,1453.0,0.1371727466055495,24,1453.0
180.0,20,293.0,7.146341463414634,1.4616656899697116,20,1557.0,0.08685215926953689,20,1557.0
185.0,22,261.0,5.673913043478261,2.878367260012747,22,1609.0,0.19456708236018408,22,1609.0
190.0,28,391.0,7.82,2.1718699819567884,28,1739.0,0.12170551618124122,28,1739.0
195.0,36,555.0,10.277777777777779,1.9506040595035088,36,1903.0,0.04743777067703888,36,1903.0
200.0,42,753.0,13.944444444444445,1.3374223638607756,42,2101.0,0.029727464811033288,42,2101.0
205.0,50,991.0,17.696428571428573,1.416152051702324,50,2339.0,0.038624522847473766,50,2339.0
210.0,50,1241.0,23.865384615384617,0.507579834771869,50,2589.0,0.03510017930383346,50,2589.0
215.0,52,1493.0,28.71153846153846,0.0022587331979954262,52,2841.0,0.00015020433587621923,52,2841.0
220.0,52,1753.0,29.216666666666665,1.6303264698659041,52,3101.0,0.11792286529761795,52,3101.0
