step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.705394468445158,0,0.0,0.9297896158170408,0,0.0
10.0,0,0.0,0.0,12.42808274850354,0,0.0,0.9076698632832485,0,0.0
15.0,3,5.0,0.2777777777777778,6.614035409314123,3,5.0,0.4009097750817497,3,5.0
20.0,9,45.0,2.5,6.215651111287069,9,45.0,0.3593141249225082,9,45.0
25.0,10,91.0,4.136363636363637,4.836378962753873,10,91.0,0.3101938497637423,10,91.0
30.0,11,100.0,4.761904761904762,3.6403403821969,11,124.0,0.2621845029042463,11,124.0
35.0,13,160.0,6.4,4.659137985144092,13,160.0,0.24579794267098207,13,160.0
40.0,11,156.0,5.032258064516129,5.743776721097687,11,182.0,0.33096026547894786,11,182.0
45.0,14,220.0,7.096774193548387,6.411586080179782,14,220.0,0.36999444990680913,14,220.0
50.0,15,294.0,8.909090909090908,4.182922357623519,15,294.0,0.17592918759576037,15,294.0
55.0,25,400.0,11.764705882352942,3.145307187470442,25,400.0,0.16847278311884056,25,400.0
60.0,19,287.0,9.258064516129032,1.1865532491533017,19,428.0,0.06648724118909397,19,428.0
65.0,15,136.0,3.675675675675676,5.045142814290556,15,371.0,0.24894217616370168,15,371.0
70.0,9,129.0,3.4864864864864864,6.118563516035172,9,262.0,0.2007015838774637,9,262.0
75.0,6,94.0,2.088888888888889,7.511729887878915,6,257.0,0.46389936664478143,6,257.0
80.0,12,139.0,3.5641025641025643,6.516344205906328,12,275.0,0.36054630952021816,12,275.0
85.0,14,83.0,1.930232558139535,4.74623426234788,14,279.0,0.23234350831655362,14,279.0
90.0,21,180.0,4.615384615384615,4.155491093057245,21,316.0,0.1406719228895576,21,316.0
95.0,23,194.0,4.7317073170731705,4.054794850800747,23,359.0,0.15988761203093527,23,359.0
100.0,15,142.0,3.736842105263158,4.051542384592604,15,325.0,0.16174027384823753,15,325.0
105.0,11,128.0,3.1219512195121952,6.575215968702653,11,264.0,0.29421812625335503,11,264.0
110.0,9,127.0,2.953488372093023,6.0833092230670545,9,274.0,0.31325698454971956,9,274.0
115.0,16,192.0,5.052631578947368,4.9146604779486625,16,340.0,0.3055510257738725,16,340.0
120.0,23,291.0,7.461538461538462,3.0120333097898837,23,439.0,0.13407117905454147,23,439.0
125.0,28,343.0,8.365853658536585,2.7582075067569574,28,492.0,0.11151363932141102,28,492.0
130.0,32,498.0,11.581395348837209,2.2212653908771474,32,647.0,0.042980382270725224,32,647.0
135.0,38,676.0,15.363636363636363,1.8420100252173064,38,825.0,0.09161649374363393,38,825.0
140.0,32,692.0,15.727272727272727,1.0481280755609783,32,918.0,0.0640935599818444,32,918.0
145.0,28,591.0,11.82,3.924768677038942,28,906.0,0.19221096133902094,28,906.0
150.0,20,538.0,9.607142857142858,6.013597653278312,20,818.0,0.2775797254294334,20,818.0
155.0,17,526.0,10.115384615384615,6.0694716516785325,17,755.0,0.24666506239030378,17,755.0
160.0,21,607.0,11.901960784313726,6.288234959756367,21,719.0,0.26236227049417965,21,719.0
165.0,21,699.0,14.872340425531915,5.355355029159546,21,811.0,0.22434141701584875,21,811.0
170.0,29,826.0,17.574468085106382,3.3908477373835875,29,938.0,0.15779769843282046,29,938.0
