step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.630282544840831,0,0.0,0.9110090121255608,0,0.0
10.0,0,0.0,0.0,11.927050982653446,0,0.0,0.8686204030741567,0,0.0
15.0,4,7.0,0.3888888888888889,5.865152758162054,4,7.0,0.37430932126523087,4,7.0
20.0,9,47.0,2.611111111111111,6.536633984816519,9,47.0,0.356841179031869,9,47.0
25.0,5,51.0,2.217391304347826,6.067952510107406,5,65.0,0.3509985356069454,5,65.0
30.0,11,98.0,4.666666666666667,5.841868283985453,11,98.0,0.28457369762418494,11,98.0
35.0,13,158.0,6.32,4.4527520477249904,13,158.0,0.19545163461174425,13,158.0
40.0,17,242.0,8.962962962962964,3.7073568046877345,17,242.0,0.2738556859483929,17,242.0
45.0,18,272.0,8.774193548387096,4.052055395003735,18,272.0,0.29697366525608687,18,272.0
50.0,22,373.0,11.303030303030303,3.1913189595531417,22,373.0,0.19340875537650024,22,373.0
55.0,27,494.0,13.35135135135135,2.7120473126736457,27,494.0,0.14826011537172082,27,494.0
60.0,26,609.0,17.4,0.9066173006009164,26,618.0,0.04250850801066,26,618.0
65.0,31,758.0,18.48780487804878,3.1164853521866913,31,758.0,0.14609111449284862,31,758.0
70.0,27,622.0,15.170731707317072,1.972582070654892,27,800.0,0.04029924823423372,27,800.0
75.0,21,410.0,8.36734693877551,5.0116791375860705,21,743.0,0.28997695678015484,21,743.0
80.0,17,347.0,7.081632653061225,4.15140696694856,17,833.0,0.2230707050596606,17,833.0
85.0,23,420.0,8.4,3.5251109651041173,23,934.0,0.2120867893175885,23,934.0
90.0,30,552.0,11.26530612244898,2.2355375327609326,30,1067.0,0.08920174091566237,30,1067.0
95.0,37,723.0,13.903846153846153,1.8331620451938189,37,1238.0,0.07196688974483399,37,1238.0
100.0,38,805.0,15.48076923076923,1.4296533448933235,38,1318.0,0.056688921077881683,38,1318.0
105.0,32,812.0,15.320754716981131,2.481218427627741,32,1228.0,0.08041234208351077,32,1228.0
110.0,28,820.0,13.666666666666666,4.59995544178483,28,1160.0,0.17618586856870433,28,1160.0
115.0,21,807.0,14.410714285714286,4.107526065600215,21,1256.0,0.19541499827171863,21,1256.0
120.0,26,900.0,17.307692307692307,3.2969416291216596,26,1369.0,0.16119342830317626,26,1369.0
125.0,32,1048.0,19.054545454545455,2.733896718984407,32,1517.0,0.11778088700165251,32,1517.0
130.0,41,1231.0,22.381818181818183,1.3086943156019784,41,1700.0,0.04432202014488207,41,1700.0
135.0,48,1455.0,25.526315789473685,0.7789716396398966,48,1925.0,0.05582386638488464,48,1925.0
140.0,54,1716.0,29.084745762711865,0.025650058067349046,54,2186.0,0.0018271030069836557,54,2186.0
145.0,59,2006.0,30.861538461538462,1.2634012140146778,59,2477.0,0.09233268979387338,59,2477.0
150.0,54,1622.0,23.852941176470587,1.6448298874756284,54,2520.0,0.10852721688905262,54,2520.0
155.0,46,1182.0,17.38235294117647,2.6726091981332445,46,2339.0,0.12325625143602467,46,2339.0
160.0,39,957.0,13.67142857142857,2.776828042520054,39,2204.0,0.09299515895346629,39,2204.0
165.0,34,740.0,11.212121212121213,2.9960766246045454,34,2029.0,0.08654105373868438,34,2029.0
170.0,33,571.0,8.921875,3.9254482444914296,33,1897.0,0.12236948312439223,33,1897.0
175.0,25,379.0,6.423728813559322,3.6950769217706845,25,1798.0,0.14532022646317785,25,1798.0
180.0,17,174.0,3.2830188679245285,3.8854478043061595,17,1593.0,0.16969378556670442,17,1593.0
185.0,18,135.0,2.2131147540983607,4.184774162883356,18,1627.0,0.22528583242036826,18,1627.0
190.0,31,261.0,4.278688524590164,2.896645104549908,31,1706.0,0.12819149511453198,31,1706.0
195.0,39,340.0,5.3125,2.12846087846205,39,1745.0,0.06891953004652594,39,1745.0
200.0,38,387.0,6.241935483870968,2.2955671147291903,38,1533.0,0.04268510772145849,38,1533.0
205.0,37,391.0,6.2063492063492065,3.0204602540084773,37,1632.0,0.10251425596909775,37,1632.0
210.0,31,456.0,7.862068965517241,2.284693933047311,31,1799.0,0.10046442774867632,31,1799.0
215.0,34,530.0,9.636363636363637,1.5168029481390586,34,1923.0,0.06457957171077648,34,1923.0
220.0,40,717.0,11.03076923076923,2.4193385900120083,40,2095.0,0.14371682985597295,40,2095.0
225.0,41,696.0,10.388059701492537,2.0193910671580646,41,2110.0,0.10653749139321124,41,2110.0
230.0,40,538.0,7.797101449275362,2.223363359234324,40,1993.0,0.09125739006364847,40,1993.0
235.0,40,462.0,6.794117647058823,2.057930219475691,40,2022.0,0.059141063049018706,40,2022.0
240.0,36,408.0,6.276923076923077,2.651473800666665,36,1813.0,0.06870718451532155,36,1813.0
245.0,29,350.0,5.46875,3.059204454568655,29,1759.0,0.10577335372221561,29,1759.0
250.0,19,213.0,3.55,3.3235404595929072,19,1661.0,0.11367292193313426,19,1661.0
255.0,18,214.0,3.4516129032258065,5.067306506076626,18,1502.0,0.24400866216636163,18,1502.0
260.0,24,218.0,3.4603174603174605,3.7718502135821517,24,1556.0,0.16363172623401243,24,1556.0
265.0,36,372.0,6.0,2.988941284339315,36,1660.0,0.10150338252394686,36,1660.0
270.0,41,530.0,8.833333333333334,2.0291462095079367,41,1797.0,0.04902916172705925,41,1797.0
275.0,42,708.0,12.421052631578947,2.392129574731501,42,1940.0,0.04864463944390562,42,1940.0
280.0,43,828.0,14.785714285714286,2.223252221924789,43,2051.0,0.04228906511685755,43,2051.0
285.0,45,1053.0,19.867924528301888,1.7691850291719364,45,2276.0,0.029671526606799847,45,2276.0
290.0,45,1240.0,21.75438596491228,2.47647166364392,45,2480.0,0.1425407211132264,45,2480.0
295.0,45,1465.0,26.636363636363637,2.4141147684788042,45,2688.0,0.14574556998913227,45,2688.0
300.0,45,1690.0,30.727272727272727,1.5842069213754673,45,2913.0,0.05000071089769488,45,2913.0
305.0,49,1931.0,35.10909090909091,1.5112076936848766,49,3154.0,0.03752236914930888,49,3154.0
310.0,49,2176.0,40.2962962962963,0.8218330042534392,49,3399.0,0.008361553780265278,49,3399.0
315.0,49,2401.0,45.301886792452834,0.7073300070158958,49,3624.0,0.03799375127944524,49,3624.0
320.0,49,2646.0,49.924528301886795,0.8844917604159773,49,3869.0,0.028645107647260828,49,3869.0
325.0,45,2626.0,46.07017543859649,1.8707048914438804,45,4001.0,0.08515814101188313,45,4001.0
330.0,38,2699.0,47.35087719298246,3.170575682106975,38,4027.0,0.15199690985735678,38,4027.0
335.0,38,2889.0,50.68421052631579,3.6566938701779708,38,4095.0,0.09734786993176109,38,4095.0
340.0,40,3083.0,55.05357142857143,2.77445490662905,40,4289.0,0.05348751092364824,40,4289.0
345.0,41,3287.0,65.74,2.240954880556014,41,4493.0,0.04400425764068303,41,4493.0
350.0,38,3459.0,70.59183673469387,2.0406005004843024,38,4668.0,0.05796347063487476,38,4668.0
355.0,38,3649.0,81.08888888888889,1.8523923102683773,38,4851.0,0.048292645368107276,38,4851.0
360.0,38,3839.0,85.31111111111112,1.8895170025309707,38,5041.0,0.023319371686379736,38,5041.0
365.0,38,4029.0,82.22448979591837,2.8030366884925915,38,5231.0,0.1605411157921112,38,5231.0
370.0,38,4219.0,87.89583333333333,2.46070752817784,38,5421.0,0.1497487053003148,38,5421.0
375.0,33,3640.0,75.83333333333333,1.4548033419170128,33,5199.0,0.06984915522488631,33,5199.0
380.0,29,2565.0,53.4375,3.2513396736067866,29,4174.0,0.08403081398697289,29,4174.0
385.0,22,1699.0,34.673469387755105,4.259806357016897,22,4285.0,0.13726267835901299,22,4285.0
390.0,17,706.0,16.41860465116279,3.222868272638735,17,4377.0,0.1313048938633258,17,4377.0
395.0,14,141.0,3.4390243902439024,3.0070840876692895,14,4087.0,0.14698460500345603,14,4087.0
400.0,11,158.0,3.3617021276595747,4.270059233743759,11,3493.0,0.23146865451527077,11,3493.0
405.0,8,194.0,3.88,5.651162211758199,8,2755.0,0.2590666489455967,8,2755.0
410.0,11,173.0,3.46,4.518769563076865,11,2579.0,0.18220033988518594,11,2579.0
415.0,20,254.0,5.906976744186046,3.1296901410130675,20,2661.0,0.17089546551537754,20,2661.0
420.0,21,312.0,6.782608695652174,2.2246487288178285,21,2437.0,0.11277619388079684,21,2437.0
425.0,19,363.0,7.26,3.0732795911087583,19,1940.0,0.13716125512325916,19,1940.0
430.0,20,432.0,8.307692307692308,2.858605473774598,20,2034.0,0.10215752629902708,20,2034.0
435.0,24,528.0,9.10344827586207,2.9001154475096436,24,2137.0,0.17806801809256503,24,2137.0
